,model_name,latency,thread
4558,yolov5n,0.3232122049994359,3.0
4559,yolov5n,0.322927928998979,3.0
4560,yolov5n,0.3231181490009476,3.0
4561,yolov5n,0.3228687760001776,3.0
4562,yolov5n,0.3238691570004448,3.0
4563,yolov5n,0.3227445729989995,3.0
4564,yolov5n,0.3233135640002729,3.0
4565,yolov5n,0.3232924710009683,3.0
4566,yolov5n,0.3231459709986666,3.0
4567,yolov5n,0.3267388099993695,3.0
4568,yolov5n,0.3234279099997366,3.0
4569,yolov5n,0.322790078998878,3.0
4570,yolov5n,0.3249626519991579,3.0
4571,yolov5n,0.3241467150000972,3.0
4572,yolov5n,0.3235293270008696,3.0
4573,yolov5n,0.3243654670004616,3.0
4574,yolov5n,0.3229771819987945,3.0
4575,yolov5n,0.3269671830003062,3.0
4576,yolov5n,0.323307434000526,3.0
4577,yolov5n,0.3239212989992666,3.0
4578,yolov5n,0.3241302179994818,3.0
4579,yolov5n,0.32367714800057,3.0
4580,yolov5n,0.3230617070003063,3.0
4581,yolov5n,0.3228951500004768,3.0
4582,yolov5n,0.3252021320004132,3.0
4583,yolov5n,0.3225817790007568,3.0
4584,yolov5n,0.3238705259991548,3.0
4585,yolov5n,0.3233053269996162,3.0
4586,yolov5n,0.3269250909997936,3.0
4587,yolov5n,0.3229875100005301,3.0
4588,yolov5n,0.3221639420007705,3.0
4589,yolov5n,0.3225229170002421,3.0
4590,yolov5n,0.3276918569990812,3.0
4591,yolov5n,0.3229737640012899,3.0
4592,yolov5n,0.3221620079984859,3.0
4593,yolov5n,0.3222041560002253,3.0
4594,yolov5n,0.3271437250004965,3.0
4595,yolov5n,0.3233016979993408,3.0
4596,yolov5n,0.322298093999052,3.0
4597,yolov5n,0.3247762929986493,3.0
4598,yolov5n,0.3266076109994174,3.0
4599,yolov5n,0.3236349119997612,3.0
4600,yolov5n,0.3253073209998547,3.0
4601,yolov5n,0.3246284730012121,3.0
4602,yolov5n,0.3228715429995645,3.0
4603,yolov5n,0.3215775680000661,3.0
4604,yolov5n,0.3264813810001215,3.0
4605,yolov5n,0.3230836479997379,3.0
4606,yolov5n,0.3265155789995333,3.0
4607,yolov5n,0.3236480280011165,3.0
4608,yolov5n,0.3263389109997661,3.0
4609,yolov5n,0.3236269499993796,3.0
4610,yolov5n,0.3225291809994814,3.0
4611,yolov5n,0.3243810330004635,3.0
4612,yolov5n,0.3268034009997791,3.0
4613,yolov5n,0.322910562999823,3.0
4614,yolov5n,0.3235771999989083,3.0
4615,yolov5n,0.3224942839988216,3.0
4616,yolov5n,0.3224402279993228,3.0
4617,yolov5n,0.322798702,3.0
4618,yolov5n,0.323159644000043,3.0
4619,yolov5n,0.3230956990009872,3.0
4620,yolov5n,0.3270482369989622,3.0
4621,yolov5n,0.3228214940008911,3.0
4622,yolov5n,0.3234320980009215,3.0
4623,yolov5n,0.3237964999989344,3.0
4624,yolov5n,0.3232923010000377,3.0
4625,yolov5n,0.322304786001041,3.0
4626,yolov5n,0.3258384969994949,3.0
4627,yolov5n,0.3240315120001469,3.0
4628,yolov5n,0.3235565860013594,3.0
4629,yolov5n,0.3230970340009662,3.0
4630,yolov5n,0.3232912540006509,3.0
4631,yolov5n,0.324747145999936,3.0
4632,yolov5n,0.3225578120000136,3.0
4633,yolov5n,0.323935058000643,3.0
4634,yolov5n,0.3255265050011076,3.0
4635,yolov5n,0.3241993320007168,3.0
4636,yolov5n,0.3226886369993735,3.0
4637,yolov5n,0.3231488530000206,3.0
4638,yolov5n,0.323875551999663,3.0
4639,yolov5n,0.3244183769984374,3.0
4640,yolov5n,0.323123331001625,3.0
4641,yolov5n,0.3212108469997474,3.0
4642,yolov5n,0.3231521790003171,3.0
4643,yolov5n,0.3245642410001892,3.0
4644,yolov5n,0.3231063629991695,3.0
4645,yolov5n,0.3237973909999709,3.0
4646,yolov5n,0.3237685029998829,3.0
4647,yolov5n,0.3250040450002416,3.0
4648,yolov5n,0.3237936280002031,3.0
4649,yolov5n,0.3260227940008917,3.0
4650,yolov5n,0.3243629530006728,3.0
4651,yolov5n,0.3236209030001191,3.0
4652,yolov5n,0.3270215590000589,3.0
4653,yolov5n,0.323058107000179,3.0
4654,yolov5n,0.3222495760001038,3.0
4655,yolov5n,0.324031357999047,3.0
4656,yolov5n,0.3239914839996345,3.0
4657,yolov5n,0.3262097609986085,3.0
4658,yolov5n,0.3225549570015573,3.0
4659,yolov5n,0.3219159969994507,3.0
4660,yolov5n,0.3226266389992815,3.0
4661,yolov5n,0.3237185899997712,3.0
4662,yolov5n,0.3234066099994379,3.0
4663,yolov5n,0.3237239590016543,3.0
4664,yolov5n,0.3231705709986272,3.0
4665,yolov5n,0.3259154360002867,3.0
4666,yolov5n,0.3232266070008336,3.0
4667,yolov5n,0.3259480799988523,3.0
4668,yolov5n,0.3235928779995447,3.0
4669,yolov5n,0.3238562079986877,3.0
4670,yolov5n,0.324220887001502,3.0
4671,yolov5n,0.3238738340005511,3.0
4672,yolov5n,0.3227297499997803,3.0
4673,yolov5n,0.3237439790009375,3.0
4674,yolov5n,0.3226962099997763,3.0
4675,yolov5n,0.3222363229997427,3.0
4676,yolov5n,0.32329281300008,3.0
4677,yolov5n,0.3236967350003397,3.0
4678,yolov5n,0.3235695099992881,3.0
4679,yolov5n,0.322584777000884,3.0
4680,yolov5n,0.3225707770016015,3.0
4681,yolov5n,0.3220862400012265,3.0
4682,yolov5n,0.3245327380009257,3.0
4683,yolov5n,0.3237966510005208,3.0
4684,yolov5n,0.3233422630000859,3.0
4685,yolov5n,0.3251287660004891,3.0
4686,yolov5n,0.3240184219994262,3.0
4687,yolov5n,0.323589293000623,3.0
4688,yolov5n,0.3217743650002376,3.0
4689,yolov5n,0.3225906139996368,3.0
4690,yolov5n,0.3227104450015758,3.0
4691,yolov5n,0.323200552000344,3.0
4692,yolov5n,0.3222099089998664,3.0
4693,yolov5n,0.3257247490000736,3.0
4694,yolov5n,0.3220893899997463,3.0
4695,yolov5n,0.3251997120005399,3.0
4696,yolov5n,0.3219528320005338,3.0
4697,yolov5n,0.3232081170008314,3.0
4698,yolov5n,0.324198124000759,3.0
4699,yolov5n,0.3235143330002756,3.0
4700,yolov5n,0.3244008049987315,3.0
4701,yolov5n,0.3232899979993817,3.0
4702,yolov5n,0.3246051160003844,3.0
4703,yolov5n,0.3229455170003348,3.0
4704,yolov5n,0.3236231020000559,3.0
4705,yolov5n,0.3218230809998204,3.0
4706,yolov5n,0.3249607350007863,3.0
4707,yolov5n,0.3247592190000432,3.0
4708,yolov5n,0.3228766599986556,3.0
4709,yolov5n,0.3228564719993301,3.0
4710,yolov5n,0.3269714739999472,3.0
4711,yolov5n,0.3229329139994661,3.0
4712,yolov5n,0.325830757001313,3.0
4713,yolov5n,0.3269194879994757,3.0
4714,yolov5n,0.3235419779994117,3.0
4715,yolov5n,0.3243170989990176,3.0
4716,yolov5n,0.3240816200013796,3.0
4717,yolov5n,0.3226819800001976,3.0
4718,yolov5n,0.3234143070003483,3.0
4719,yolov5n,0.3243373910008813,3.0
4720,yolov5n,0.3226893459996063,3.0
4721,yolov5n,0.322991325001567,3.0
4722,yolov5n,0.3231210829999327,3.0
4723,yolov5n,0.3244439190002595,3.0
4724,yolov5n,0.3213628539997444,3.0
4725,yolov5n,0.323247223999715,3.0
4726,yolov5n,0.3238295690007362,3.0
4727,yolov5n,0.3259544209995511,3.0
4728,yolov5n,0.320918759000051,3.0
4729,yolov5n,0.3244768929998827,3.0
4730,yolov5n,0.3229565370002092,3.0
4731,yolov5n,0.3236982119997265,3.0
4732,yolov5n,0.3271467920003488,3.0
4733,yolov5n,0.3231034569998883,3.0
4734,yolov5n,0.3269513270006428,3.0
4735,yolov5n,0.322712142000455,3.0
4736,yolov5n,0.3227298259989766,3.0
4737,yolov5n,0.3225563240011979,3.0
4738,yolov5n,0.3235877779989096,3.0
4739,yolov5n,0.323865181999281,3.0
4740,yolov5n,0.3242001399994478,3.0
4741,yolov5n,0.3241147150001779,3.0
4742,yolov5n,0.3261579900008655,3.0
4743,yolov5n,0.3246938350002892,3.0
4744,yolov5n,0.3225163540009816,3.0
4745,yolov5n,0.3227064969996718,3.0
4746,yolov5n,0.3228944210004556,3.0
4747,yolov5n,0.3234254909984884,3.0
4748,yolov5n,0.3238962610012095,3.0
4749,yolov5n,0.3233245440005703,3.0
4750,yolov5n,0.3238840560006792,3.0
4751,yolov5n,0.3254065960009029,3.0
4752,yolov5n,0.325336003999837,3.0
4753,yolov5n,0.3282307720000972,3.0
4754,yolov5n,0.3232264810012566,3.0
4755,yolov5n,0.3222905640013778,3.0
4756,yolov5n,0.3234190879993548,3.0
4757,yolov5n,0.323111998000968,3.0
4758,yolov5n,0.3248642409998865,3.0
4759,yolov5n,0.3232085489999008,3.0
4760,yolov5n,0.3240200050004205,3.0
4761,yolov5n,0.3240856520005764,3.0
4762,yolov5n,0.3231482669998513,3.0
4763,yolov5n,0.3230695090005611,3.0
4764,yolov5n,0.323252191001302,3.0
4765,yolov5n,0.3234812240007159,3.0
4766,yolov5n,0.3237209990002156,3.0
4767,yolov5n,0.3230106520004483,3.0
4768,yolov5n,0.3230327060009585,3.0
4769,yolov5n,0.3229773540006135,3.0
4770,yolov5n,0.3242710809990967,3.0
4771,yolov5n,0.3266612630013696,3.0
4772,yolov5n,0.3233775879998575,3.0
4773,yolov5n,0.324526184998831,3.0
4774,yolov5n,0.3233047329995315,3.0
4775,yolov5n,0.3245107399998232,3.0
4776,yolov5n,0.3234612840005866,3.0
4777,yolov5n,0.3219539639994764,3.0
4778,yolov5n,0.3244054409988166,3.0
4779,yolov5n,0.3222925690006377,3.0
4780,yolov5n,0.3234293740006251,3.0
4781,yolov5n,0.3271063940010208,3.0
4782,yolov5n,0.3241021420017205,3.0
4783,yolov5n,0.3252584459987702,3.0
4784,yolov5n,0.3272129249999125,3.0
4785,yolov5n,0.3241349519994401,3.0
4786,yolov5n,0.3231708490002347,3.0
4787,yolov5n,0.324072524001167,3.0
4788,yolov5n,0.3222597439998935,3.0
4789,yolov5n,0.3223857600005431,3.0
4790,yolov5n,0.3239748919986596,3.0
4791,yolov5n,0.3229389190000802,3.0
4792,yolov5n,0.327807596000639,3.0
4793,yolov5n,0.323865387999831,3.0
4794,yolov5n,0.3227675100006308,3.0
4795,yolov5n,0.3229595789998711,3.0
4796,yolov5n,0.3231007629983651,3.0
4797,yolov5n,0.3235230000009323,3.0
4798,yolov5n,0.3260228989984171,3.0
4799,yolov5n,0.3227926509989629,3.0
4800,yolov5n,0.3245291720013483,3.0
4801,yolov5n,0.3235438440005964,3.0
4802,yolov5n,0.3239982110007986,3.0
4803,yolov5n,0.3225109269988024,3.0
4804,yolov5n,0.3233437319995573,3.0
4805,yolov5n,0.3239190780004719,3.0
4806,yolov5n,0.3216246150004735,3.0
4807,yolov5n,0.3241456649993779,3.0
4808,yolov5n,0.3242782189990976,3.0
4809,yolov5n,0.3235391130001517,3.0
4810,yolov5n,0.3233653169991157,3.0
4811,yolov5n,0.3214887599988287,3.0
4812,yolov5n,0.3226578390003851,3.0
4813,yolov5n,0.3221385280012327,3.0
4814,yolov5n,0.325762587999634,3.0
4815,yolov5n,0.3241217289996712,3.0
4816,yolov5n,0.3208950550015288,3.0
4817,yolov5n,0.3223359290004737,3.0
4818,yolov5n,0.3226876469998387,3.0
4819,yolov5n,0.323947226999735,3.0
4820,yolov5n,0.3273757320002914,3.0
4821,yolov5n,0.3236721339999349,3.0
4822,yolov5n,0.3256469309999374,3.0
4823,yolov5n,0.3224258459995326,3.0
4824,yolov5n,0.3231503579991113,3.0
4825,yolov5n,0.3251247469997906,3.0
4826,yolov5n,0.3246510999997554,3.0
4827,yolov5n,0.3226103039996815,3.0
4828,yolov5n,0.3224656740003411,3.0
4829,yolov5n,0.3227150210004765,3.0
4830,yolov5n,0.3232050919996254,3.0
4831,yolov5n,0.323553993999667,3.0
4832,yolov5n,0.3260564880001766,3.0
4833,yolov5n,0.3235169740000856,3.0
4834,yolov5n,0.322812275000615,3.0
4835,yolov5n,0.3235711739998805,3.0
4836,yolov5n,0.3223531660005392,3.0
4837,yolov5n,0.3246364390015515,3.0
4838,yolov5n,0.3232605249995686,3.0
4839,yolov5n,0.3213163769996754,3.0
4840,yolov5n,0.3230928749999293,3.0
4841,yolov5n,0.3243616229992767,3.0
4842,yolov5n,0.323619092001536,3.0
4843,yolov5n,0.3241450099994836,3.0
4844,yolov5n,0.323289128999022,3.0
4845,yolov5n,0.326472783999634,3.0
4846,yolov5n,0.322906833000161,3.0
4847,yolov5n,0.3223321910008963,3.0
4848,yolov5n,0.3233604569995805,3.0
4849,yolov5n,0.3246897029985121,3.0
4850,yolov5n,0.3245744260002539,3.0
4851,yolov5n,0.3240942430002178,3.0
4852,yolov5n,0.322535663999588,3.0
4853,yolov5n,0.3220435580005869,3.0
4854,yolov5n,0.3255082630003016,3.0
4855,yolov5n,0.3231910800004698,3.0
4856,yolov5n,0.3232835239996348,3.0
4857,yolov5n,0.3245206199990207,3.0
4858,yolov5n,0.3227194520004559,3.0
4859,yolov5n,0.3225499520012818,3.0
4860,yolov5n,0.3269721140004549,3.0
4861,yolov5n,0.3238423460006743,3.0
4862,yolov5n,0.3233401810011855,3.0
4863,yolov5n,0.3231813860002148,3.0
4864,yolov5n,0.3232389780005178,3.0
4865,yolov5n,0.3265692590011895,3.0
4866,yolov5n,0.32380619200012,3.0
4867,yolov5n,0.3220596150003985,3.0
4868,yolov5n,0.3222092220003105,3.0
4869,yolov5n,0.3231307690002722,3.0
4870,yolov5n,0.3249593059990729,3.0
4871,yolov5n,0.3229545630001667,3.0
4872,yolov5n,0.3230147850008507,3.0
4873,yolov5n,0.3260164230014197,3.0
4874,yolov5n,0.3234585930003959,3.0
4875,yolov5n,0.3238676450000639,3.0
4876,yolov5n,0.3233201660004852,3.0
4877,yolov5n,0.3249360210011218,3.0
4878,yolov5n,0.3263681000007636,3.0
4879,yolov5n,0.3225532060005207,3.0
4880,yolov5n,0.3229989430001296,3.0
4881,yolov5n,0.3239099530001113,3.0
4882,yolov5n,0.3273441580004146,3.0
4883,yolov5n,0.3228640529996482,3.0
4884,yolov5n,0.3245941830009542,3.0
4885,yolov5n,0.3276821340004971,3.0
4886,yolov5n,0.3248556240014295,3.0
4887,yolov5n,0.3244652729990775,3.0
4888,yolov5n,0.3243375700003525,3.0
4889,yolov5n,0.3232880239993392,3.0
4890,yolov5n,0.3236523879986634,3.0
4891,yolov5n,0.3251842810004746,3.0
4892,yolov5n,0.3257992189992365,3.0
4893,yolov5n,0.3225883759987482,3.0
4894,yolov5n,0.3238605680016917,3.0
4895,yolov5n,0.3241286020002007,3.0
4896,yolov5n,0.3259356389989989,3.0
4897,yolov5n,0.3247498519995133,3.0
4898,yolov5n,0.3253260310011683,3.0
4899,yolov5n,0.323160067999197,3.0
4900,yolov5n,0.3231389579996175,3.0
4901,yolov5n,0.3249511240010179,3.0
4902,yolov5n,0.3249380859997473,3.0
4903,yolov5n,0.3238031889995909,3.0
4904,yolov5n,0.3297612229998776,3.0
4905,yolov5n,0.3218317050013866,3.0
4906,yolov5n,0.3228546760001336,3.0
4907,yolov5n,0.3267658770000707,3.0
4908,yolov5n,0.3223511039996083,3.0
4909,yolov5n,0.3258626260012534,3.0
4910,yolov5n,0.3226150059999781,3.0
4911,yolov5n,0.3240123260002292,3.0
4912,yolov5n,0.3246516889994382,3.0
4913,yolov5n,0.3240624709997064,3.0
4914,yolov5n,0.3235489759990742,3.0
4915,yolov5n,0.3251569210005982,3.0
4916,yolov5n,0.3237943040003301,3.0
4917,yolov5n,0.3237306749997515,3.0
4918,yolov5n,0.3245765339997888,3.0
4919,yolov5n,0.3239790950010501,3.0
4920,yolov5n,0.3241874819996155,3.0
4921,yolov5n,0.322673530999964,3.0
4922,yolov5n,0.3237972429997171,3.0
4923,yolov5n,0.3233139869989827,3.0
4924,yolov5n,0.3252544850001868,3.0
4925,yolov5n,0.327656258999923,3.0
4926,yolov5n,0.3244343049991585,3.0
4927,yolov5n,0.3249885589993937,3.0
4928,yolov5n,0.3241949369985377,3.0
4929,yolov5n,0.3244347280015063,3.0
4930,yolov5n,0.3243389140006911,3.0
4931,yolov5n,0.3247297990001243,3.0
4932,yolov5n,0.3244508540010429,3.0
4933,yolov5n,0.3234794559994043,3.0
4934,yolov5n,0.3239793399989139,3.0
4935,yolov5n,0.3253799170015554,3.0
4936,yolov5n,0.3234239909997995,3.0
4937,yolov5n,0.3235935799984872,3.0
4938,yolov5n,0.3254593940000632,3.0
4939,yolov5n,0.3242818130001978,3.0
4940,yolov5n,0.3229079169996112,3.0
4941,yolov5n,0.3233553370009758,3.0
4942,yolov5n,0.3237217599998985,3.0
4943,yolov5n,0.325694052999097,3.0
4944,yolov5n,0.3233864270005142,3.0
4945,yolov5n,0.3245392130011169,3.0
4946,yolov5n,0.3233608689988614,3.0
4947,yolov5n,0.3262637679999898,3.0
4948,yolov5n,0.3247269479998067,3.0
4949,yolov5n,0.3246357799998804,3.0
4950,yolov5n,0.3242092840009718,3.0
4951,yolov5n,0.325039719000415,3.0
4952,yolov5n,0.3254176210011792,3.0
4953,yolov5n,0.3254022700002679,3.0
4954,yolov5n,0.323381917000006,3.0
4955,yolov5n,0.3244885349995456,3.0
4956,yolov5n,0.3250361409991456,3.0
4957,yolov5n,0.323694577000424,3.0
4958,yolov5n,0.3237419100005354,3.0
4959,yolov5n,0.3255138369986525,3.0
4960,yolov5n,0.3246389730011287,3.0
4961,yolov5n,0.3237065550001716,3.0
4962,yolov5n,0.3245313980005448,3.0
4963,yolov5n,0.3261800840009528,3.0
4964,yolov5n,0.3235507770004915,3.0
4965,yolov5n,0.3253170719999616,3.0
4966,yolov5n,0.3237516610006423,3.0
4967,yolov5n,0.3251817950003897,3.0
4968,yolov5n,0.3290726260001975,3.0
4969,yolov5n,0.3239560999991226,3.0
4970,yolov5n,0.3226684829987789,3.0
4971,yolov5n,0.3230816430004779,3.0
4972,yolov5n,0.3234804719995736,3.0
4973,yolov5n,0.3225800909985992,3.0
4974,yolov5n,0.3234646000000793,3.0
4975,yolov5n,0.3248225499992259,3.0
4976,yolov5n,0.3242740540008526,3.0
4977,yolov5n,0.3263710130013351,3.0
4978,yolov5n,0.3250057860004745,3.0
4979,yolov5n,0.3218585369995708,3.0
4980,yolov5n,0.3233645210002578,3.0
4981,yolov5n,0.3219560349989478,3.0
4982,yolov5n,0.3248565970006893,3.0
4983,yolov5n,0.3225473220009007,3.0
4984,yolov5n,0.3209702820004168,3.0
4985,yolov5n,0.3218805300002714,3.0
4986,yolov5n,0.3229622970011405,3.0
4987,yolov5n,0.3222787849990709,3.0
4988,yolov5n,0.3228232220008067,3.0
4989,yolov5n,0.323123977999785,3.0
4990,yolov5n,0.3256404530002328,3.0
4991,yolov5n,0.3245128510006907,3.0
4992,yolov5n,0.3238821539998753,3.0
4993,yolov5n,0.3233645829986926,3.0
4994,yolov5n,0.3255982269984088,3.0
4995,yolov5n,0.324728994999532,3.0
4996,yolov5n,0.3244553089989495,3.0
4997,yolov5n,0.323083397001028,3.0
4998,yolov5n,0.322600864999913,3.0
4999,yolov5n,0.3236756660007813,3.0
5000,yolov5n,0.4251865969999926,4.0
5001,yolov5n,0.3041113050057902,4.0
5002,yolov5n,0.3033591650018934,4.0
5003,yolov5n,0.3043507660040632,4.0
5004,yolov5n,0.3068639030025224,4.0
5005,yolov5n,0.3038852710014907,4.0
5006,yolov5n,0.3032784440001705,4.0
5007,yolov5n,0.3047508719973848,4.0
5008,yolov5n,0.3041632860040408,4.0
5009,yolov5n,0.30498757299938,4.0
5010,yolov5n,0.3050577940011862,4.0
5011,yolov5n,0.3043298210031935,4.0
5012,yolov5n,0.3035174969991203,4.0
5013,yolov5n,0.3051679220006917,4.0
5014,yolov5n,0.3041662680043373,4.0
5015,yolov5n,0.304589761995885,4.0
5016,yolov5n,0.3040825089992722,4.0
5017,yolov5n,0.3034813489939552,4.0
5018,yolov5n,0.3037238649994833,4.0
5019,yolov5n,0.3043830240058014,4.0
5020,yolov5n,0.3046996129996842,4.0
5021,yolov5n,0.3055428820007364,4.0
5022,yolov5n,0.3040654159995029,4.0
5023,yolov5n,0.3049307030014461,4.0
5024,yolov5n,0.303938343997288,4.0
5025,yolov5n,0.3049236480001127,4.0
5026,yolov5n,0.3034009609982604,4.0
5027,yolov5n,0.3041490449977573,4.0
5028,yolov5n,0.3044204679972608,4.0
5029,yolov5n,0.3050919980014441,4.0
5030,yolov5n,0.3036874210010865,4.0
5031,yolov5n,0.3034781640017172,4.0
5032,yolov5n,0.3051492379963747,4.0
5033,yolov5n,0.3053275690035661,4.0
5034,yolov5n,0.3046975580000435,4.0
5035,yolov5n,0.3042615809972631,4.0
5036,yolov5n,0.304423894995125,4.0
5037,yolov5n,0.3033804619990405,4.0
5038,yolov5n,0.3041484710047371,4.0
5039,yolov5n,0.3041727300005732,4.0
5040,yolov5n,0.3044851899976493,4.0
5041,yolov5n,0.3048546490026638,4.0
5042,yolov5n,0.3046704649968887,4.0
5043,yolov5n,0.3051852930002496,4.0
5044,yolov5n,0.3047878530051093,4.0
5045,yolov5n,0.303791883001395,4.0
5046,yolov5n,0.3048988519949489,4.0
5047,yolov5n,0.3045718180001131,4.0
5048,yolov5n,0.304990518001432,4.0
5049,yolov5n,0.3047764270013431,4.0
5050,yolov5n,0.3049855360004585,4.0
5051,yolov5n,0.3049090920030721,4.0
5052,yolov5n,0.3094066889971145,4.0
5053,yolov5n,0.3054974000042421,4.0
5054,yolov5n,0.3050022579991491,4.0
5055,yolov5n,0.3048588149977149,4.0
5056,yolov5n,0.30356414400012,4.0
5057,yolov5n,0.3041635640038294,4.0
5058,yolov5n,0.3046133000025293,4.0
5059,yolov5n,0.3042730250017484,4.0
5060,yolov5n,0.3045972070030984,4.0
5061,yolov5n,0.3045881889993325,4.0
5062,yolov5n,0.3044186349943629,4.0
5063,yolov5n,0.3068514039987349,4.0
5064,yolov5n,0.3082519990057335,4.0
5065,yolov5n,0.3028926529950695,4.0
5066,yolov5n,0.3058807289999095,4.0
5067,yolov5n,0.3022075670014601,4.0
5068,yolov5n,0.3057405829968047,4.0
5069,yolov5n,0.3043105440010549,4.0
5070,yolov5n,0.3041175279940944,4.0
5071,yolov5n,0.3031035570020322,4.0
5072,yolov5n,0.3049954249945585,4.0
5073,yolov5n,0.3048315929991076,4.0
5074,yolov5n,0.305957505996048,4.0
5075,yolov5n,0.3047732790000736,4.0
5076,yolov5n,0.3039709169970592,4.0
5077,yolov5n,0.3037030319974292,4.0
5078,yolov5n,0.3038219939990085,4.0
5079,yolov5n,0.3040792309984681,4.0
5080,yolov5n,0.3032944070000667,4.0
5081,yolov5n,0.3030469649966107,4.0
5082,yolov5n,0.3079806679961621,4.0
5083,yolov5n,0.3055169750005007,4.0
5084,yolov5n,0.3038982330035651,4.0
5085,yolov5n,0.3047105200021178,4.0
5086,yolov5n,0.3026960249990225,4.0
5087,yolov5n,0.3046395769997616,4.0
5088,yolov5n,0.3038036790021579,4.0
5089,yolov5n,0.3034343680046731,4.0
5090,yolov5n,0.305351178998535,4.0
5091,yolov5n,0.3025277670021751,4.0
5092,yolov5n,0.3039246780026587,4.0
5093,yolov5n,0.3039107329968828,4.0
5094,yolov5n,0.3049263520006207,4.0
5095,yolov5n,0.3030822979999357,4.0
5096,yolov5n,0.305548436997924,4.0
5097,yolov5n,0.3048152970004594,4.0
5098,yolov5n,0.3058286369996494,4.0
5099,yolov5n,0.3049799799991888,4.0
5100,yolov5n,0.3036029590002727,4.0
5101,yolov5n,0.3051219230037532,4.0
5102,yolov5n,0.3054952339953161,4.0
5103,yolov5n,0.3030885209955158,4.0
5104,yolov5n,0.3046090040006675,4.0
5105,yolov5n,0.3050932759942952,4.0
5106,yolov5n,0.3047037240030477,4.0
5107,yolov5n,0.3045211709977593,4.0
5108,yolov5n,0.3041948600002797,4.0
5109,yolov5n,0.3050757380042341,4.0
5110,yolov5n,0.3034354980045464,4.0
5111,yolov5n,0.3043233950011199,4.0
5112,yolov5n,0.3042509139995673,4.0
5113,yolov5n,0.3044208200008143,4.0
5114,yolov5n,0.3044762260033167,4.0
5115,yolov5n,0.3038599749997956,4.0
5116,yolov5n,0.3052151629963191,4.0
5117,yolov5n,0.3043918019975535,4.0
5118,yolov5n,0.3031715379984234,4.0
5119,yolov5n,0.3044722449994879,4.0
5120,yolov5n,0.3036039959988557,4.0
5121,yolov5n,0.3047220010048477,4.0
5122,yolov5n,0.3044510049949167,4.0
5123,yolov5n,0.3033671839948511,4.0
5124,yolov5n,0.3045277819983312,4.0
5125,yolov5n,0.3046405029963352,4.0
5126,yolov5n,0.3047899269949994,4.0
5127,yolov5n,0.3043851719994563,4.0
5128,yolov5n,0.3029915590013843,4.0
5129,yolov5n,0.3043711540012737,4.0
5130,yolov5n,0.3036701620003441,4.0
5131,yolov5n,0.3053758470050525,4.0
5132,yolov5n,0.3029520399941248,4.0
5133,yolov5n,0.3027054319973103,4.0
5134,yolov5n,0.3050776649979525,4.0
5135,yolov5n,0.304733094999392,4.0
5136,yolov5n,0.3040208060047007,4.0
5137,yolov5n,0.3046298920016852,4.0
5138,yolov5n,0.3032625370033202,4.0
5139,yolov5n,0.3043102660012664,4.0
5140,yolov5n,0.3037704939997638,4.0
5141,yolov5n,0.3035865150013705,4.0
5142,yolov5n,0.3045047640043776,4.0
5143,yolov5n,0.3043770430012955,4.0
5144,yolov5n,0.3044429680012399,4.0
5145,yolov5n,0.303634977004549,4.0
5146,yolov5n,0.3050033689942211,4.0
5147,yolov5n,0.304665373005264,4.0
5148,yolov5n,0.3050650910008698,4.0
5149,yolov5n,0.3052241249970393,4.0
5150,yolov5n,0.3034290719951968,4.0
5151,yolov5n,0.3035526999956346,4.0
5152,yolov5n,0.3046634659986011,4.0
5153,yolov5n,0.3058060820039827,4.0
5154,yolov5n,0.3037312169981305,4.0
5155,yolov5n,0.304808722998132,4.0
5156,yolov5n,0.3045806330046616,4.0
5157,yolov5n,0.3057566760035115,4.0
5158,yolov5n,0.3034706649996224,4.0
5159,yolov5n,0.3040712130023166,4.0
5160,yolov5n,0.3060431530029746,4.0
5161,yolov5n,0.3046375580015592,4.0
5162,yolov5n,0.3037326250050682,4.0
5163,yolov5n,0.3034576270001707,4.0
5164,yolov5n,0.3030780760018388,4.0
5165,yolov5n,0.3039039549985318,4.0
5166,yolov5n,0.3037921240029391,4.0
5167,yolov5n,0.3053021989981062,4.0
5168,yolov5n,0.3043552290037041,4.0
5169,yolov5n,0.3048802590055857,4.0
5170,yolov5n,0.3031768340006238,4.0
5171,yolov5n,0.3057991189998574,4.0
5172,yolov5n,0.3043503950029844,4.0
