,model_name,latency,thread
4695,yolov5n,0.5316540220010211,3.0
4696,yolov5n,0.533572328999071,3.0
4697,yolov5n,0.534172989999206,3.0
4698,yolov5n,0.5344288979995326,3.0
4699,yolov5n,0.5327744629994413,3.0
4700,yolov5n,0.5331116479992488,3.0
4701,yolov5n,0.5330458909993467,3.0
4702,yolov5n,0.5300678690000495,3.0
4703,yolov5n,0.5289283319998503,3.0
4704,yolov5n,0.5289853539998148,3.0
4705,yolov5n,0.5288287669991405,3.0
4706,yolov5n,0.5283653139995295,3.0
4707,yolov5n,0.5286635350003053,3.0
4708,yolov5n,0.5279668080002011,3.0
4709,yolov5n,0.5300805579990993,3.0
4710,yolov5n,0.5301326149983652,3.0
4711,yolov5n,0.5291535979995388,3.0
4712,yolov5n,0.5294999270008702,3.0
4713,yolov5n,0.5295158219996665,3.0
4714,yolov5n,0.5301333139996132,3.0
4715,yolov5n,0.5291825740005152,3.0
4716,yolov5n,0.5301801719997457,3.0
4717,yolov5n,0.5285826069994073,3.0
4718,yolov5n,0.5305939680001757,3.0
4719,yolov5n,0.5297882060003758,3.0
4720,yolov5n,0.5320985819998896,3.0
4721,yolov5n,0.5297383050001372,3.0
4722,yolov5n,0.530390781999813,3.0
4723,yolov5n,0.5290338960003282,3.0
4724,yolov5n,0.5311502770000516,3.0
4725,yolov5n,0.534003381999355,3.0
4726,yolov5n,0.532681278000382,3.0
4727,yolov5n,0.534860320000007,3.0
4728,yolov5n,0.5320376820000092,3.0
4729,yolov5n,0.5327127119999204,3.0
4730,yolov5n,0.53387073399972,3.0
4731,yolov5n,0.5327316260008956,3.0
4732,yolov5n,0.5328191440003138,3.0
4733,yolov5n,0.5341250740002579,3.0
4734,yolov5n,0.5334165120002581,3.0
4735,yolov5n,0.5331090589988889,3.0
4736,yolov5n,0.5344780390005326,3.0
4737,yolov5n,0.5330487319988606,3.0
4738,yolov5n,0.5342092350001622,3.0
4739,yolov5n,0.5348760619999666,3.0
4740,yolov5n,0.5339692090001336,3.0
4741,yolov5n,0.5339389329983533,3.0
4742,yolov5n,0.534175859998868,3.0
4743,yolov5n,0.5333105959998647,3.0
4744,yolov5n,0.5337397980001697,3.0
4745,yolov5n,0.533914351999556,3.0
4746,yolov5n,0.5326375799995731,3.0
4747,yolov5n,0.5328916890011897,3.0
4748,yolov5n,0.5326164180005435,3.0
4749,yolov5n,0.534569632000057,3.0
4750,yolov5n,0.5328973089999636,3.0
4751,yolov5n,0.5326946860004682,3.0
4752,yolov5n,0.5334661950000736,3.0
4753,yolov5n,0.5328751150009339,3.0
4754,yolov5n,0.5316500039989478,3.0
4755,yolov5n,0.5328926199999842,3.0
4756,yolov5n,0.5328960660008306,3.0
4757,yolov5n,0.5333055639985105,3.0
4758,yolov5n,0.5332882879993122,3.0
4759,yolov5n,0.5338766340009897,3.0
4760,yolov5n,0.533841526001197,3.0
4761,yolov5n,0.5339354909992835,3.0
4762,yolov5n,0.5347973689986247,3.0
4763,yolov5n,0.5338674040012847,3.0
4764,yolov5n,0.5326973519986495,3.0
4765,yolov5n,0.5328721089990722,3.0
4766,yolov5n,0.5345821249993605,3.0
4767,yolov5n,0.5318916300002456,3.0
4768,yolov5n,0.5288992330006295,3.0
4769,yolov5n,0.5281500239998422,3.0
4770,yolov5n,0.5293660829993314,3.0
4771,yolov5n,0.5288581490003708,3.0
4772,yolov5n,0.5290628520015161,3.0
4773,yolov5n,0.5307876619990566,3.0
4774,yolov5n,0.5301256919992738,3.0
4775,yolov5n,0.5302264359997935,3.0
4776,yolov5n,0.530233807001423,3.0
4777,yolov5n,0.5295073590004904,3.0
4778,yolov5n,0.5304574390011112,3.0
4779,yolov5n,0.5307126050010993,3.0
4780,yolov5n,0.5310019349999493,3.0
4781,yolov5n,0.5292690009991929,3.0
4782,yolov5n,0.5306788529996993,3.0
4783,yolov5n,0.5304844140009664,3.0
4784,yolov5n,0.5300521449989901,3.0
4785,yolov5n,0.5285808540011203,3.0
4786,yolov5n,0.5296243980010331,3.0
4787,yolov5n,0.5302775190011744,3.0
4788,yolov5n,0.5308039219999046,3.0
4789,yolov5n,0.5312269719997857,3.0
4790,yolov5n,0.5300221599991346,3.0
4791,yolov5n,0.5299649970002065,3.0
4792,yolov5n,0.529306472000826,3.0
4793,yolov5n,0.529074051999487,3.0
4794,yolov5n,0.5298774490001961,3.0
4795,yolov5n,0.5287924499989458,3.0
4796,yolov5n,0.5311094540011254,3.0
4797,yolov5n,0.5297996620010963,3.0
4798,yolov5n,0.5308279999990191,3.0
4799,yolov5n,0.5306525610012613,3.0
4800,yolov5n,0.5307985229992482,3.0
4801,yolov5n,0.5297167640001135,3.0
4802,yolov5n,0.5304073490005976,3.0
4803,yolov5n,0.5292560899997625,3.0
4804,yolov5n,0.5303120589996979,3.0
4805,yolov5n,0.5290083950003464,3.0
4806,yolov5n,0.5300029940008244,3.0
4807,yolov5n,0.5285291459986183,3.0
4808,yolov5n,0.5286976469997171,3.0
4809,yolov5n,0.5297981690000597,3.0
4810,yolov5n,0.5298142089995963,3.0
4811,yolov5n,0.5299063940001361,3.0
4812,yolov5n,0.5299899700003152,3.0
4813,yolov5n,0.5283983099998295,3.0
4814,yolov5n,0.5299993999997241,3.0
4815,yolov5n,0.5301928429998952,3.0
4816,yolov5n,0.5303166580015386,3.0
4817,yolov5n,0.5297330409994174,3.0
4818,yolov5n,0.5287694069993449,3.0
4819,yolov5n,0.5300453919990105,3.0
4820,yolov5n,0.5291512570001942,3.0
4821,yolov5n,0.5286182320014632,3.0
4822,yolov5n,0.5292541130002064,3.0
4823,yolov5n,0.5289047500009474,3.0
4824,yolov5n,0.5304250809986115,3.0
4825,yolov5n,0.5306689499993809,3.0
4826,yolov5n,0.5310609839998506,3.0
4827,yolov5n,0.532253153000056,3.0
4828,yolov5n,0.5316263320000871,3.0
4829,yolov5n,0.5318191440001101,3.0
4830,yolov5n,0.531294173999413,3.0
4831,yolov5n,0.5343049449984392,3.0
4832,yolov5n,0.5319229830001859,3.0
4833,yolov5n,0.5283861099997011,3.0
4834,yolov5n,0.5296988709997095,3.0
4835,yolov5n,0.535531990999516,3.0
4836,yolov5n,0.5304072719991382,3.0
4837,yolov5n,0.5336408749990369,3.0
4838,yolov5n,0.5339409650005109,3.0
4839,yolov5n,0.5329268160003267,3.0
4840,yolov5n,0.5347221600004559,3.0
4841,yolov5n,0.5330595779996656,3.0
4842,yolov5n,0.5337405119989853,3.0
4843,yolov5n,0.5336043689985672,3.0
4844,yolov5n,0.5337393120007619,3.0
4845,yolov5n,0.5348090949992184,3.0
4846,yolov5n,0.533429099001296,3.0
4847,yolov5n,0.5343869570006063,3.0
4848,yolov5n,0.5346333070010587,3.0
4849,yolov5n,0.5333400130002701,3.0
4850,yolov5n,0.5329950960003771,3.0
4851,yolov5n,0.5347746070001449,3.0
4852,yolov5n,0.5336976439994032,3.0
4853,yolov5n,0.5333068170002662,3.0
4854,yolov5n,0.5338814970000385,3.0
4855,yolov5n,0.5331895260005695,3.0
4856,yolov5n,0.5355544750000263,3.0
4857,yolov5n,0.5326245759988524,3.0
4858,yolov5n,0.5321941389993299,3.0
4859,yolov5n,0.5317625360003149,3.0
4860,yolov5n,0.5330737219992443,3.0
4861,yolov5n,0.5331064090005384,3.0
4862,yolov5n,0.5321970709992456,3.0
4863,yolov5n,0.5321889999995619,3.0
4864,yolov5n,0.5339475500004482,3.0
4865,yolov5n,0.5337774069994339,3.0
4866,yolov5n,0.5339807569998811,3.0
4867,yolov5n,0.5329131259986752,3.0
4868,yolov5n,0.5336765430001833,3.0
4869,yolov5n,0.5332383290005964,3.0
4870,yolov5n,0.5340983370006143,3.0
4871,yolov5n,0.53193603499858,3.0
4872,yolov5n,0.533152797999719,3.0
4873,yolov5n,0.5328132859995094,3.0
4874,yolov5n,0.5321113359987066,3.0
4875,yolov5n,0.5337507749991346,3.0
4876,yolov5n,0.5332403769989469,3.0
4877,yolov5n,0.5327354969995213,3.0
4878,yolov5n,0.5359870810007124,3.0
4879,yolov5n,0.5324713199988764,3.0
4880,yolov5n,0.5327991119993385,3.0
4881,yolov5n,0.5348923250003281,3.0
4882,yolov5n,0.532341363001251,3.0
4883,yolov5n,0.5332827040001575,3.0
4884,yolov5n,0.5329938929990021,3.0
4885,yolov5n,0.5329241929994168,3.0
4886,yolov5n,0.534462949999579,3.0
4887,yolov5n,0.5318037679990084,3.0
4888,yolov5n,0.5338359809993563,3.0
4889,yolov5n,0.5344689730009122,3.0
4890,yolov5n,0.5334149350001098,3.0
4891,yolov5n,0.5330780699987372,3.0
4892,yolov5n,0.5348612140005571,3.0
4893,yolov5n,0.5334405310004513,3.0
4894,yolov5n,0.5330409100006364,3.0
4895,yolov5n,0.5328100989991071,3.0
4896,yolov5n,0.5333499259995733,3.0
4897,yolov5n,0.5341050649985846,3.0
4898,yolov5n,0.533481574999314,3.0
4899,yolov5n,0.5353652909998345,3.0
4900,yolov5n,0.532420131001345,3.0
4901,yolov5n,0.5335556720001478,3.0
4902,yolov5n,0.5329905880007573,3.0
4903,yolov5n,0.5332265690012719,3.0
4904,yolov5n,0.5347017330004746,3.0
4905,yolov5n,0.53365247200054,3.0
4906,yolov5n,0.5346645520003221,3.0
4907,yolov5n,0.5341269500004273,3.0
4908,yolov5n,0.5346877209995,3.0
4909,yolov5n,0.5311264030005987,3.0
4910,yolov5n,0.5306583009987662,3.0
4911,yolov5n,0.529526132000683,3.0
4912,yolov5n,0.5305034169996361,3.0
4913,yolov5n,0.5292658239995944,3.0
4914,yolov5n,0.530902081000022,3.0
4915,yolov5n,0.5295990819995495,3.0
4916,yolov5n,0.5313616509993153,3.0
4917,yolov5n,0.5303022410007543,3.0
4918,yolov5n,0.5306894599998486,3.0
4919,yolov5n,0.5280655919996207,3.0
4920,yolov5n,0.5299417320002249,3.0
4921,yolov5n,0.5284085899984348,3.0
4922,yolov5n,0.5301586760015198,3.0
4923,yolov5n,0.5293639310002618,3.0
4924,yolov5n,0.5304995999995299,3.0
4925,yolov5n,0.5288221259997954,3.0
4926,yolov5n,0.5299687950009684,3.0
4927,yolov5n,0.5279502890007279,3.0
4928,yolov5n,0.529905390998465,3.0
4929,yolov5n,0.5299191340000107,3.0
4930,yolov5n,0.5290444069996738,3.0
4931,yolov5n,0.5289195389996166,3.0
4932,yolov5n,0.5302924470015569,3.0
4933,yolov5n,0.5290678550009034,3.0
4934,yolov5n,0.5298185309984547,3.0
4935,yolov5n,0.5277476720002596,3.0
4936,yolov5n,0.5313585860003514,3.0
4937,yolov5n,0.53388212399841,3.0
4938,yolov5n,0.5332060420005291,3.0
4939,yolov5n,0.5347680209997634,3.0
4940,yolov5n,0.5344966749999003,3.0
4941,yolov5n,0.5327440159999242,3.0
4942,yolov5n,0.534276532000149,3.0
4943,yolov5n,0.531938178000928,3.0
4944,yolov5n,0.5322053049985698,3.0
4945,yolov5n,0.5325009870011854,3.0
4946,yolov5n,0.530944157999329,3.0
4947,yolov5n,0.528987744000915,3.0
4948,yolov5n,0.5299984150005912,3.0
4949,yolov5n,0.5299015290001989,3.0
4950,yolov5n,0.5298596430002362,3.0
4951,yolov5n,0.5288139360000059,3.0
4952,yolov5n,0.5305664679999609,3.0
4953,yolov5n,0.530162492999807,3.0
4954,yolov5n,0.5318950069995481,3.0
4955,yolov5n,0.5299978679995547,3.0
4956,yolov5n,0.5313378329992702,3.0
4957,yolov5n,0.5298802430006617,3.0
4958,yolov5n,0.529288493000422,3.0
4959,yolov5n,0.5298727819990745,3.0
4960,yolov5n,0.5307217900008254,3.0
4961,yolov5n,0.5297288239999034,3.0
4962,yolov5n,0.529722564999247,3.0
4963,yolov5n,0.5331726659987908,3.0
4964,yolov5n,0.5330496860005951,3.0
4965,yolov5n,0.533799048000219,3.0
4966,yolov5n,0.532462901001054,3.0
4967,yolov5n,0.532921265999903,3.0
4968,yolov5n,0.5324771249997866,3.0
4969,yolov5n,0.5324557750009262,3.0
4970,yolov5n,0.5320842250002897,3.0
4971,yolov5n,0.5329978809986642,3.0
4972,yolov5n,0.5333304319992749,3.0
4973,yolov5n,0.5307335819998116,3.0
4974,yolov5n,0.5337177450001036,3.0
4975,yolov5n,0.5325691689995438,3.0
4976,yolov5n,0.5343097559998569,3.0
4977,yolov5n,0.531546612000966,3.0
4978,yolov5n,0.5330779249998159,3.0
4979,yolov5n,0.5335216219991707,3.0
4980,yolov5n,0.5320676259998436,3.0
4981,yolov5n,0.5326265260009677,3.0
4982,yolov5n,0.5338214549992699,3.0
4983,yolov5n,0.5332443349998357,3.0
4984,yolov5n,0.5330781339998794,3.0
4985,yolov5n,0.5332979479990172,3.0
4986,yolov5n,0.5330174149985396,3.0
4987,yolov5n,0.5330187689996819,3.0
4988,yolov5n,0.5337727949990949,3.0
4989,yolov5n,0.5331063060002634,3.0
4990,yolov5n,0.533647058000497,3.0
4991,yolov5n,0.5325757780010463,3.0
4992,yolov5n,0.5324725400005264,3.0
4993,yolov5n,0.5320811569999933,3.0
4994,yolov5n,0.5330464409998967,3.0
4995,yolov5n,0.5315198530006455,3.0
4996,yolov5n,0.5335369179992995,3.0
4997,yolov5n,0.5335038630000781,3.0
4998,yolov5n,0.5331850729999132,3.0
4999,yolov5n,0.5327902650005854,3.0
5000,yolov5n,0.4343828320052125,4.0
5001,yolov5n,0.4093021049993695,4.0
5002,yolov5n,0.3745693039963953,4.0
5003,yolov5n,0.3761401809970266,4.0
5004,yolov5n,0.3742665409954497,4.0
5005,yolov5n,0.3814795799989952,4.0
5006,yolov5n,0.3970187019949662,4.0
5007,yolov5n,0.3733678380012861,4.0
5008,yolov5n,0.3747266430000309,4.0
5009,yolov5n,0.3746174699990661,4.0
5010,yolov5n,0.3730696679995162,4.0
5011,yolov5n,0.3739266209959169,4.0
5012,yolov5n,0.3785635270032799,4.0
5013,yolov5n,0.3810591569999815,4.0
5014,yolov5n,0.3736451889999443,4.0
5015,yolov5n,0.3739856850006617,4.0
5016,yolov5n,0.3744098099996336,4.0
5017,yolov5n,0.3736847929976647,4.0
5018,yolov5n,0.3723525070017786,4.0
5019,yolov5n,0.3732724580040667,4.0
5020,yolov5n,0.3733752330008428,4.0
5021,yolov5n,0.3742610219997004,4.0
5022,yolov5n,0.3719714239996392,4.0
5023,yolov5n,0.3731102849997114,4.0
5024,yolov5n,0.3735086119995685,4.0
5025,yolov5n,0.3720089540001936,4.0
5026,yolov5n,0.373301204002928,4.0
5027,yolov5n,0.3741614329992444,4.0
5028,yolov5n,0.3728025729942601,4.0
5029,yolov5n,0.3735658970035729,4.0
5030,yolov5n,0.372115220001433,4.0
5031,yolov5n,0.3735848569995141,4.0
5032,yolov5n,0.3735580749998917,4.0
5033,yolov5n,0.3739819039983558,4.0
5034,yolov5n,0.3746774900064338,4.0
5035,yolov5n,0.3718042109976522,4.0
5036,yolov5n,0.3734645690055913,4.0
5037,yolov5n,0.3742101160023594,4.0
5038,yolov5n,0.3734223230057978,4.0
5039,yolov5n,0.4084330740006408,4.0
5040,yolov5n,0.3726972860022215,4.0
5041,yolov5n,0.3740671639970969,4.0
5042,yolov5n,0.3729181879971293,4.0
5043,yolov5n,0.3734403119960916,4.0
5044,yolov5n,0.3742672489970573,4.0
5045,yolov5n,0.3884082290023798,4.0
5046,yolov5n,0.3735940270053106,4.0
5047,yolov5n,0.375064273001044,4.0
5048,yolov5n,0.372340902002179,4.0
5049,yolov5n,0.3723342539960868,4.0
5050,yolov5n,0.3725843209977029,4.0
5051,yolov5n,0.3743067510004039,4.0
5052,yolov5n,0.3746674880021601,4.0
5053,yolov5n,0.3736887509949156,4.0
5054,yolov5n,0.3732439209998119,4.0
5055,yolov5n,0.3742746689968044,4.0
5056,yolov5n,0.3736527090004529,4.0
5057,yolov5n,0.3730491949972929,4.0
5058,yolov5n,0.3731996339993202,4.0
5059,yolov5n,0.3735455009955331,4.0
5060,yolov5n,0.374709656003688,4.0
5061,yolov5n,0.3734860339973238,4.0
5062,yolov5n,0.375304834000417,4.0
5063,yolov5n,0.3737575259947334,4.0
5064,yolov5n,0.3737522669980535,4.0
5065,yolov5n,0.3740200960019137,4.0
5066,yolov5n,0.373261803004425,4.0
5067,yolov5n,0.3755012850015191,4.0
5068,yolov5n,0.3728244689991697,4.0
5069,yolov5n,0.3737187380029354,4.0
5070,yolov5n,0.3738943290009047,4.0
5071,yolov5n,0.3746540030042524,4.0
5072,yolov5n,0.3734420320033678,4.0
5073,yolov5n,0.372728016001929,4.0
5074,yolov5n,0.3731174740023562,4.0
5075,yolov5n,0.3750620140053797,4.0
5076,yolov5n,0.372422751999693,4.0
5077,yolov5n,0.3739081849998911,4.0
5078,yolov5n,0.3746147319980082,4.0
5079,yolov5n,0.3735611830052221,4.0
5080,yolov5n,0.3730882419986301,4.0
5081,yolov5n,0.3723374649998732,4.0
5082,yolov5n,0.3725473710001097,4.0
5083,yolov5n,0.3734603630000492,4.0
5084,yolov5n,0.3735329699993599,4.0
5085,yolov5n,0.3756601750064874,4.0
5086,yolov5n,0.3741182390003814,4.0
5087,yolov5n,0.3741153869996196,4.0
5088,yolov5n,0.3738079250033479,4.0
5089,yolov5n,0.3741546219971496,4.0
5090,yolov5n,0.3726698000027681,4.0
5091,yolov5n,0.3739516209971043,4.0
5092,yolov5n,0.373011330004374,4.0
5093,yolov5n,0.3727515539940214,4.0
5094,yolov5n,0.3736968750017695,4.0
5095,yolov5n,0.3732930629994371,4.0
5096,yolov5n,0.3735311330019613,4.0
5097,yolov5n,0.3719020700009423,4.0
5098,yolov5n,0.3735237790024257,4.0
5099,yolov5n,0.3737083669984713,4.0
5100,yolov5n,0.373053871000593,4.0
5101,yolov5n,0.3731746659977943,4.0
5102,yolov5n,0.3729112750006607,4.0
5103,yolov5n,0.3744753740029409,4.0
5104,yolov5n,0.3743710749986348,4.0
5105,yolov5n,0.3891960659966571,4.0
5106,yolov5n,0.3747402919980231,4.0
5107,yolov5n,0.37375703699945,4.0
5108,yolov5n,0.3728349890006939,4.0
5109,yolov5n,0.3725627479943796,4.0
5110,yolov5n,0.3753205009998055,4.0
5111,yolov5n,0.3737432369962334,4.0
5112,yolov5n,0.3740227849993971,4.0
5113,yolov5n,0.373480196998571,4.0
5114,yolov5n,0.3736763599954429,4.0
5115,yolov5n,0.3725414970031124,4.0
5116,yolov5n,0.3738408380013425,4.0
5117,yolov5n,0.3728952489982475,4.0
5118,yolov5n,0.3742882549995556,4.0
5119,yolov5n,0.3734116510022431,4.0
5120,yolov5n,0.3727802259963937,4.0
5121,yolov5n,0.3728346339994459,4.0
5122,yolov5n,0.3731393130001379,4.0
5123,yolov5n,0.3736936959976447,4.0
5124,yolov5n,0.37404630400124,4.0
5125,yolov5n,0.3735088230023393,4.0
5126,yolov5n,0.3747695159981958,4.0
5127,yolov5n,0.3737476899987086,4.0
5128,yolov5n,0.3736868730047717,4.0
5129,yolov5n,0.3843864160007797,4.0
5130,yolov5n,0.3744947140003205,4.0
5131,yolov5n,0.37408140199841,4.0
5132,yolov5n,0.3738721619956777,4.0
5133,yolov5n,0.3730565920050139,4.0
5134,yolov5n,0.3728092050005216,4.0
5135,yolov5n,0.3745494469985715,4.0
5136,yolov5n,0.3762378960018395,4.0
5137,yolov5n,0.3750637560005998,4.0
5138,yolov5n,0.3737607630027924,4.0
5139,yolov5n,0.372781493999355,4.0
5140,yolov5n,0.3744361260032747,4.0
5141,yolov5n,0.3734151129974634,4.0
5142,yolov5n,0.3733253730024444,4.0
5143,yolov5n,0.3731447229947662,4.0
5144,yolov5n,0.3735230899983435,4.0
5145,yolov5n,0.3735760880008456,4.0
5146,yolov5n,0.3723727620017598,4.0
5147,yolov5n,0.3743409870003233,4.0
5148,yolov5n,0.3729538100014906,4.0
5149,yolov5n,0.3734214910000446,4.0
5150,yolov5n,0.3738411150043248,4.0
5151,yolov5n,0.373228137003025,4.0
5152,yolov5n,0.3733970239991322,4.0
5153,yolov5n,0.3736977040025522,4.0
5154,yolov5n,0.3743142159946728,4.0
5155,yolov5n,0.3736858499978552,4.0
5156,yolov5n,0.3747114490033709,4.0
5157,yolov5n,0.3736766799993347,4.0
5158,yolov5n,0.3740337869967334,4.0
5159,yolov5n,0.3782264170004055,4.0
5160,yolov5n,0.3738644709956134,4.0
5161,yolov5n,0.3736829690024024,4.0
5162,yolov5n,0.3740524660024675,4.0
5163,yolov5n,0.3748142909971648,4.0
5164,yolov5n,0.3807091109993052,4.0
5165,yolov5n,0.374219182995148,4.0
5166,yolov5n,0.3810685670032399,4.0
5167,yolov5n,0.3730734290002147,4.0
5168,yolov5n,0.3772850230016047,4.0
5169,yolov5n,0.3733327570007532,4.0
5170,yolov5n,0.3747750049951719,4.0
5171,yolov5n,0.3741590799982077,4.0
5172,yolov5n,0.3730376810053712,4.0
5173,yolov5n,0.3735713799978839,4.0
5174,yolov5n,0.3726519029951305,4.0
5175,yolov5n,0.3749001620017225,4.0
5176,yolov5n,0.3746081999997841,4.0
5177,yolov5n,0.3738342969954829,4.0
5178,yolov5n,0.3731789509984082,4.0
5179,yolov5n,0.3787422160021378,4.0
5180,yolov5n,0.3762161260019638,4.0
5181,yolov5n,0.3763495489984052,4.0
5182,yolov5n,0.3729775370011339,4.0
5183,yolov5n,0.3741613239981234,4.0
5184,yolov5n,0.373454104999837,4.0
5185,yolov5n,0.373638769997342,4.0
5186,yolov5n,0.3735121770005207,4.0
5187,yolov5n,0.3741434840048896,4.0
5188,yolov5n,0.3742155389991239,4.0
5189,yolov5n,0.3739041869994253,4.0
5190,yolov5n,0.3739890750002814,4.0
5191,yolov5n,0.3739774249988841,4.0
5192,yolov5n,0.3740659589966526,4.0
5193,yolov5n,0.3740875329967821,4.0
5194,yolov5n,0.3746067489992128,4.0
5195,yolov5n,0.3736697729982552,4.0
5196,yolov5n,0.3747728390007978,4.0
5197,yolov5n,0.3740623959965887,4.0
5198,yolov5n,0.3750001110020093,4.0
5199,yolov5n,0.3734036410023691,4.0
5200,yolov5n,0.3754674560041167,4.0
5201,yolov5n,0.3741493180059478,4.0
5202,yolov5n,0.3732900079994579,4.0
5203,yolov5n,0.3735096529999282,4.0
5204,yolov5n,0.3734863380013848,4.0
5205,yolov5n,0.3729237299994565,4.0
5206,yolov5n,0.3745287350029684,4.0
5207,yolov5n,0.3759370909974677,4.0
5208,yolov5n,0.3737724230013555,4.0
5209,yolov5n,0.37428036199708,4.0
5210,yolov5n,0.3729195190026075,4.0
5211,yolov5n,0.3733364419967984,4.0
5212,yolov5n,0.3734902900032466,4.0
5213,yolov5n,0.3735118249969673,4.0
5214,yolov5n,0.3747617959961644,4.0
5215,yolov5n,0.3733369540059357,4.0
5216,yolov5n,0.3732906020013615,4.0
5217,yolov5n,0.3748377910014824,4.0
5218,yolov5n,0.3746810680022463,4.0
5219,yolov5n,0.3748640490011894,4.0
5220,yolov5n,0.3732515779993264,4.0
5221,yolov5n,0.3755422250033007,4.0
5222,yolov5n,0.3734649260004516,4.0
5223,yolov5n,0.3736404960000072,4.0
5224,yolov5n,0.3725064140016911,4.0
5225,yolov5n,0.3743323029993917,4.0
5226,yolov5n,0.3735459950039512,4.0
5227,yolov5n,0.3742411920029553,4.0
5228,yolov5n,0.3739994879942969,4.0
5229,yolov5n,0.3745517790011945,4.0
5230,yolov5n,0.374336390006647,4.0
5231,yolov5n,0.3754748239953187,4.0
5232,yolov5n,0.3752060859987978,4.0
5233,yolov5n,0.3744227930001216,4.0
5234,yolov5n,0.375008640003216,4.0
5235,yolov5n,0.3743759959979797,4.0
5236,yolov5n,0.3732410589946084,4.0
5237,yolov5n,0.3745668249976006,4.0
5238,yolov5n,0.3731282049993751,4.0
5239,yolov5n,0.3737810699967667,4.0
5240,yolov5n,0.3729011139948852,4.0
5241,yolov5n,0.3736915490007959,4.0
5242,yolov5n,0.3736095679996651,4.0
5243,yolov5n,0.3746172430037404,4.0
5244,yolov5n,0.3725422780044027,4.0
5245,yolov5n,0.3736592119967099,4.0
5246,yolov5n,0.3737555429979693,4.0
5247,yolov5n,0.3749415689962916,4.0
5248,yolov5n,0.3727885309999692,4.0
5249,yolov5n,0.3741390369978035,4.0
5250,yolov5n,0.3739496859998326,4.0
5251,yolov5n,0.3733974290007609,4.0
5252,yolov5n,0.3724026970012346,4.0
5253,yolov5n,0.3745339000015519,4.0
5254,yolov5n,0.3728035039966926,4.0
5255,yolov5n,0.3742629549960838,4.0
5256,yolov5n,0.3731626480002887,4.0
5257,yolov5n,0.3735327179965679,4.0
5258,yolov5n,0.3743039699984365,4.0
5259,yolov5n,0.3737129549990641,4.0
5260,yolov5n,0.3740871180052636,4.0
5261,yolov5n,0.3733491780003533,4.0
5262,yolov5n,0.3723419629968703,4.0
5263,yolov5n,0.3734843799975351,4.0
5264,yolov5n,0.3735371169968857,4.0
5265,yolov5n,0.3742558140002074,4.0
5266,yolov5n,0.3743839789967751,4.0
5267,yolov5n,0.3738891110042459,4.0
5268,yolov5n,0.3742003669976839,4.0
5269,yolov5n,0.3736119820023305,4.0
5270,yolov5n,0.3741836249973858,4.0
5271,yolov5n,0.3744037699943874,4.0
5272,yolov5n,0.3730723900007433,4.0
5273,yolov5n,0.3743600460002199,4.0
5274,yolov5n,0.3730416850012261,4.0
5275,yolov5n,0.3750038529979065,4.0
5276,yolov5n,0.3742789699972491,4.0
5277,yolov5n,0.3741735980001976,4.0
5278,yolov5n,0.3740703210060019,4.0
5279,yolov5n,0.3734474550001323,4.0
5280,yolov5n,0.3729822159948526,4.0
5281,yolov5n,0.3740811140014557,4.0
5282,yolov5n,0.3784038710000459,4.0
5283,yolov5n,0.3734563399993931,4.0
5284,yolov5n,0.3752182669995818,4.0
5285,yolov5n,0.3735534470033599,4.0
5286,yolov5n,0.3729925629959325,4.0
5287,yolov5n,0.3735650560047361,4.0
5288,yolov5n,0.3746447869998519,4.0
5289,yolov5n,0.3746551380027085,4.0
5290,yolov5n,0.3734940719950828,4.0
5291,yolov5n,0.3735060529943439,4.0
5292,yolov5n,0.3738867709980695,4.0
5293,yolov5n,0.3739332879995345,4.0
5294,yolov5n,0.3733701809978811,4.0
5295,yolov5n,0.3738274530041963,4.0
5296,yolov5n,0.3728682569999364,4.0
5297,yolov5n,0.3788185010052984,4.0
5298,yolov5n,0.3738973010040354,4.0
5299,yolov5n,0.3751397910018568,4.0
5300,yolov5n,0.3712031920003937,4.0
5301,yolov5n,0.374741403000371,4.0
5302,yolov5n,0.3747427529960987,4.0
5303,yolov5n,0.373713704997499,4.0
5304,yolov5n,0.37296643400623,4.0
5305,yolov5n,0.3736183149958378,4.0
5306,yolov5n,0.3727236929989885,4.0
5307,yolov5n,0.3740854019997641,4.0
5308,yolov5n,0.3736021829972742,4.0
5309,yolov5n,0.3738702920018113,4.0
5310,yolov5n,0.3761462700058473,4.0
5311,yolov5n,0.3741323430003831,4.0
