,model_name,api,latency
7629,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267408439999599
7630,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261552409999694
7631,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262936100000388
7632,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266106050000871
7633,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261411120000047
7634,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263715909998154
7635,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267331779998585
7636,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271747279998635
7637,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0290174640001623
7638,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263483500000347
7639,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0303278359999694
7640,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.028515359000039
7641,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0333399090000057
7642,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262083889999757
7643,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.028533581999909
7644,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269003799999154
7645,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264098120001108
7646,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266567529999974
7647,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026314831000036
7648,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0370800830000916
7649,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0311240300000008
7650,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0301869859999897
7651,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273315970000567
7652,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269217310001295
7653,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0346295599999848
7654,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264915339998879
7655,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026167297000029
7656,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265040699998735
7657,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0279890150000028
7658,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268367329999819
7659,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264464790000147
7660,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270623599999453
7661,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262837400000535
7662,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0281504749998475
7663,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265726249999715
7664,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269145470001603
7665,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263853129999915
7666,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261887409999417
7667,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264369599999554
7668,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267086050000671
7669,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265904769998996
7670,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265121630000066
7671,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026810141000169
7672,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0279602549999253
7673,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027228765000018
7674,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260699469999963
7675,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265048119999846
7676,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269897129999208
7677,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263354440000966
7678,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268277699999544
7679,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264947569999094
7680,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0313008250000166
7681,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0317445969999425
7682,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0293627379999179
7683,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262210190001042
7684,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264323870001135
7685,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0299284540001281
7686,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265802180001628
7687,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260480209999514
7688,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267171049999888
7689,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264243869999063
7690,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262802780000583
7691,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265579590000015
7692,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265317739999773
7693,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267375860000811
7694,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270983610000712
7695,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263130549999459
7696,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268117900000106
7697,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0387569910001275
7698,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0291104830000676
7699,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261758350000036
7700,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0277314079999086
7701,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263488510001934
7702,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.031177863999801
7703,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267133280001417
7704,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264665349998267
7705,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.034110235000071
7706,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261785569998664
7707,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265724230000614
7708,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270697120001841
7709,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262314829999468
7710,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261931120001008
7711,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263322769999376
7712,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263422399998489
7713,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0325346429999626
7714,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268253459998959
7715,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026460016999863
7716,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264228879998427
7717,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266094040000552
7718,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0347653559999798
7719,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264859429998978
7720,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263890549999814
7721,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263122230001044
7722,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263494809998974
7723,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261293739999928
7724,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263884249998227
7725,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026390185000082
7726,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0339330710000922
7727,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271201189998464
7728,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263139819999196
7729,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0295929960000194
7730,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262671859998135
7731,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268567709999842
7732,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266293479999149
7733,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265291650000563
7734,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.029521238000143
7735,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0301709329999084
7736,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0288688760001605
7737,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026633608000111
7738,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265901090001534
7739,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0308019809999677
7740,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265708680001353
7741,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264456479999353
7742,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266671439999299
7743,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269187900000815
7744,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268069020000893
7745,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270501400000284
7746,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261012250000476
7747,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268078830001741
7748,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268880870000884
7749,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0288712099998065
7750,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262350760001481
7751,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0309182390001296
7752,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262847420001435
7753,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261655589999918
7754,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0297581239999544
7755,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264430560000619
7756,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263300200001594
7757,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263562229999934
7758,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264436479999403
7759,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267385330000706
7760,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026132096000083
7761,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270192880000195
7762,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262853350000114
7763,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266019609998693
7764,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261685769999076
7765,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262490390000493
7766,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268971610000789
7767,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0360059530000853
7768,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0274060239999016
7769,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267270520000693
7770,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267229959999895
7771,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264274999999543
7772,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0348447089997989
7773,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0318762639999476
7774,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0289305800001784
7775,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266746269999202
7776,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264016680000622
7777,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026477370000066
7778,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0309202949999871
7779,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265958319998844
7780,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267786630001864
7781,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263570019999406
7782,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263407049999386
7783,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267966440001146
7784,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262732979999782
7785,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265532210000856
7786,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272309900001346
7787,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0362279700000272
7788,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261578180000014
7789,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267707369998788
7790,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267126629998983
7791,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261934479999581
7792,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262567810000291
7793,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.031320069000003
7794,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0377123959999607
7795,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0317155640000237
7796,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270154750000983
7797,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266127390000292
7798,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265910170001006
7799,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268535330001213
7800,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271623069997986
7801,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264435369999773
7802,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0279190749999997
7803,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0334018949999972
7804,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0306128929998976
7805,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0303985630000624
7806,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0309905729998263
7807,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266486089999489
7808,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264522410000154
7809,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262343000001692
7810,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0295313500000702
7811,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0275401540000075
7812,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264293899999756
7813,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0270451040000807
7814,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264187230000061
7815,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0333854139998948
7816,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0381591870000193
7817,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262644480001199
7818,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0290073390001452
7819,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0280204440000488
7820,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0287016770000718
7821,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262798179999208
7822,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0290947450000658
7823,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273263049998604
7824,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0289923029999954
7825,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263367799998377
7826,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265443519999735
7827,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271320849999483
7828,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261891899999682
7829,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264887039998029
7830,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263017059999128
7831,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262830220001433
7832,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0291678369999317
7833,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0281247390000771
7834,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264601129999846
7835,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263552259998505
7836,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263392809999913
7837,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265020760000425
7838,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261920240000108
7839,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267944040001566
7840,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262075230000391
7841,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266107959998862
7842,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0305611539999972
7843,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261761530000512
7844,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0327593120000528
7845,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0336320230001092
7846,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0307737620000807
7847,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.029745572000138
7848,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262165409999397
7849,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261348760000146
7850,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272336400000767
7851,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263283730000694
7852,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263024289999975
7853,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265744450000511
7854,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263452990000132
7855,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264096329999574
7856,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0269376450000891
7857,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268155159999423
7858,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264376320001247
7859,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0261823390001154
7860,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0273178990000815
7861,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268350530000134
7862,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272047519999887
7863,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0307421889999659
7864,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264422249999825
7865,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266334999998889
7866,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0271029200000612
7867,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.026861978999932
7868,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264375579999978
7869,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0306560049998552
7870,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263804850001179
7871,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0343998289999945
7872,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.027108809000083
7873,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263244479999684
7874,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265329459998611
7875,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267288869999902
7876,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263104670000302
7877,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264062809999359
7878,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272113450000688
7879,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266480190000493
7880,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267114619998665
7881,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0263780220000171
7882,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0266372230000797
7883,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265991860001122
7884,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0260868959999243
7885,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0305628950000027
7886,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0346283629999106
7887,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268428309998398
7888,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0272552149999683
7889,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0264558549999947
7890,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262091170000076
7891,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0412396140000055
7892,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0262506900000971
7893,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0267865169998913
7894,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268194050001966
7895,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0265423719999944
7896,lite-model_mobilenet_v2_100_224_uint8_1,delegate,0.0268209979999483
