,model_name,os,api,latency
26306,mobilenet_v3_small,ubuntus,pytorch,0.1136814149995188
26307,mobilenet_v3_small,ubuntus,pytorch,0.1138782839998384
26308,mobilenet_v3_small,ubuntus,pytorch,0.1132889199998317
26309,mobilenet_v3_small,ubuntus,pytorch,0.1142430559993954
26310,mobilenet_v3_small,ubuntus,pytorch,0.1131570519992237
26311,mobilenet_v3_small,ubuntus,pytorch,0.1148217720001412
26312,mobilenet_v3_small,ubuntus,pytorch,0.1142058349996659
26313,mobilenet_v3_small,ubuntus,pytorch,0.1151619529991876
26314,mobilenet_v3_small,ubuntus,pytorch,0.1149213819999204
26315,mobilenet_v3_small,ubuntus,pytorch,0.1147274949998973
26316,mobilenet_v3_small,ubuntus,pytorch,0.1146555699997406
26317,mobilenet_v3_small,ubuntus,pytorch,0.1144442579998212
26318,mobilenet_v3_small,ubuntus,pytorch,0.1145151649998297
26319,mobilenet_v3_small,ubuntus,pytorch,0.1149004380004043
26320,mobilenet_v3_small,ubuntus,pytorch,0.1150190469998051
26321,mobilenet_v3_small,ubuntus,pytorch,0.1149862330003088
26322,mobilenet_v3_small,ubuntus,pytorch,0.1147274949998973
26323,mobilenet_v3_small,ubuntus,pytorch,0.1152516730007846
26324,mobilenet_v3_small,ubuntus,pytorch,0.114517072000126
26325,mobilenet_v3_small,ubuntus,pytorch,0.114486387999932
26326,mobilenet_v3_small,ubuntus,pytorch,0.1143828889998985
26327,mobilenet_v3_small,ubuntus,pytorch,0.1145322389993452
26328,mobilenet_v3_small,ubuntus,pytorch,0.1139651719995527
26329,mobilenet_v3_small,ubuntus,pytorch,0.1145305539994296
26330,mobilenet_v3_small,ubuntus,pytorch,0.1140869479995672
26331,mobilenet_v3_small,ubuntus,pytorch,0.1146192750002228
26332,mobilenet_v3_small,ubuntus,pytorch,0.11459827499948
26333,mobilenet_v3_small,ubuntus,pytorch,0.1134246609999536
26334,mobilenet_v3_small,ubuntus,pytorch,0.1148987900005522
26335,mobilenet_v3_small,ubuntus,pytorch,0.1145806089998586
26336,mobilenet_v3_small,ubuntus,pytorch,0.1147098110004662
26337,mobilenet_v3_small,ubuntus,pytorch,0.113711563999459
26338,mobilenet_v3_small,ubuntus,pytorch,0.1135868809997191
26339,mobilenet_v3_small,ubuntus,pytorch,0.1141601879999143
26340,mobilenet_v3_small,ubuntus,pytorch,0.1138399700002992
26341,mobilenet_v3_small,ubuntus,pytorch,0.1143604270000651
26342,mobilenet_v3_small,ubuntus,pytorch,0.1138762289992882
26343,mobilenet_v3_small,ubuntus,pytorch,0.1137455459993361
26344,mobilenet_v3_small,ubuntus,pytorch,0.1145216089998939
26345,mobilenet_v3_small,ubuntus,pytorch,0.1143018540005869
26346,mobilenet_v3_small,ubuntus,pytorch,0.1150853250001091
26347,mobilenet_v3_small,ubuntus,pytorch,0.1148269209998034
26348,mobilenet_v3_small,ubuntus,pytorch,0.1149210309995396
26349,mobilenet_v3_small,ubuntus,pytorch,0.1138483219992849
26350,mobilenet_v3_small,ubuntus,pytorch,0.1146902370001043
26351,mobilenet_v3_small,ubuntus,pytorch,0.1136715099992216
26352,mobilenet_v3_small,ubuntus,pytorch,0.1146286829998644
26353,mobilenet_v3_small,ubuntus,pytorch,0.1140650239995011
26354,mobilenet_v3_small,ubuntus,pytorch,0.114720663999833
26355,mobilenet_v3_small,ubuntus,pytorch,0.114225078000345
26356,mobilenet_v3_small,ubuntus,pytorch,0.1147956069999054
26357,mobilenet_v3_small,ubuntus,pytorch,0.1147747739996702
26358,mobilenet_v3_small,ubuntus,pytorch,0.114359260999663
26359,mobilenet_v3_small,ubuntus,pytorch,0.114486258999932
26360,mobilenet_v3_small,ubuntus,pytorch,0.1144006309996257
26361,mobilenet_v3_small,ubuntus,pytorch,0.1151993610001227
26362,mobilenet_v3_small,ubuntus,pytorch,0.1142043740001099
26363,mobilenet_v3_small,ubuntus,pytorch,0.1152007500004401
26364,mobilenet_v3_small,ubuntus,pytorch,0.1142754290003722
26365,mobilenet_v3_small,ubuntus,pytorch,0.1132572200003778
26366,mobilenet_v3_small,ubuntus,pytorch,0.1143129840002075
26367,mobilenet_v3_small,ubuntus,pytorch,0.1142980949998673
26368,mobilenet_v3_small,ubuntus,pytorch,0.1149324759999217
26369,mobilenet_v3_small,ubuntus,pytorch,0.1146195729997998
26370,mobilenet_v3_small,ubuntus,pytorch,0.114494704000208
26371,mobilenet_v3_small,ubuntus,pytorch,0.1155363950001628
26372,mobilenet_v3_small,ubuntus,pytorch,0.1149303279999003
26373,mobilenet_v3_small,ubuntus,pytorch,0.1152093990003777
26374,mobilenet_v3_small,ubuntus,pytorch,0.1147066269995775
26375,mobilenet_v3_small,ubuntus,pytorch,0.1146518140003536
26376,mobilenet_v3_small,ubuntus,pytorch,0.1145002220000606
26377,mobilenet_v3_small,ubuntus,pytorch,0.1150904189998982
26378,mobilenet_v3_small,ubuntus,pytorch,0.1147369970003637
26379,mobilenet_v3_small,ubuntus,pytorch,0.1146547950002059
26380,mobilenet_v3_small,ubuntus,pytorch,0.1142766149996532
26381,mobilenet_v3_small,ubuntus,pytorch,0.1147406449999834
26382,mobilenet_v3_small,ubuntus,pytorch,0.1144231309999668
26383,mobilenet_v3_small,ubuntus,pytorch,0.1147047940003176
26384,mobilenet_v3_small,ubuntus,pytorch,0.114714350000213
26385,mobilenet_v3_small,ubuntus,pytorch,0.1146371470003941
26386,mobilenet_v3_small,ubuntus,pytorch,0.1144138910003675
26387,mobilenet_v3_small,ubuntus,pytorch,0.1155096909997155
26388,mobilenet_v3_small,ubuntus,pytorch,0.1150481049999143
26389,mobilenet_v3_small,ubuntus,pytorch,0.1152535100000022
26390,mobilenet_v3_small,ubuntus,pytorch,0.1139850819999992
26391,mobilenet_v3_small,ubuntus,pytorch,0.114637257999675
26392,mobilenet_v3_small,ubuntus,pytorch,0.1144379269999262
26393,mobilenet_v3_small,ubuntus,pytorch,0.1150161980003758
26394,mobilenet_v3_small,ubuntus,pytorch,0.1146587399998679
26395,mobilenet_v3_small,ubuntus,pytorch,0.1143114480000804
26396,mobilenet_v3_small,ubuntus,pytorch,0.1156380239999634
26397,mobilenet_v3_small,ubuntus,pytorch,0.1140898590001597
26398,mobilenet_v3_small,ubuntus,pytorch,0.1145389090006574
26399,mobilenet_v3_small,ubuntus,pytorch,0.1141662279997035
26400,mobilenet_v3_small,ubuntus,pytorch,0.1151743629998236
26401,mobilenet_v3_small,ubuntus,pytorch,0.1146299620004356
26402,mobilenet_v3_small,ubuntus,pytorch,0.1139207870000973
26403,mobilenet_v3_small,ubuntus,pytorch,0.1141465609998704
26404,mobilenet_v3_small,ubuntus,pytorch,0.1135562170002231
26405,mobilenet_v3_small,ubuntus,pytorch,0.1146776850000605
26406,mobilenet_v3_small,ubuntus,pytorch,0.1140840999996726
26407,mobilenet_v3_small,ubuntus,pytorch,0.1156591159997333
26408,mobilenet_v3_small,ubuntus,pytorch,0.1130372980005631
26409,mobilenet_v3_small,ubuntus,pytorch,0.1141702649993021
26410,mobilenet_v3_small,ubuntus,pytorch,0.1141451910007163
26411,mobilenet_v3_small,ubuntus,pytorch,0.1143221700003778
26412,mobilenet_v3_small,ubuntus,pytorch,0.1146558329992331
26413,mobilenet_v3_small,ubuntus,pytorch,0.1148604600002727
26414,mobilenet_v3_small,ubuntus,pytorch,0.1144163729995852
26415,mobilenet_v3_small,ubuntus,pytorch,0.1152013820001229
26416,mobilenet_v3_small,ubuntus,pytorch,0.1143189309996159
26417,mobilenet_v3_small,ubuntus,pytorch,0.1147444250000262
26418,mobilenet_v3_small,ubuntus,pytorch,0.1139171570002872
26419,mobilenet_v3_small,ubuntus,pytorch,0.1147073879992603
26420,mobilenet_v3_small,ubuntus,pytorch,0.1145288349998736
26421,mobilenet_v3_small,ubuntus,pytorch,0.1144839089993183
26422,mobilenet_v3_small,ubuntus,pytorch,0.1136823460001323
26423,mobilenet_v3_small,ubuntus,pytorch,0.1140292119998775
26424,mobilenet_v3_small,ubuntus,pytorch,0.1128668190003736
26425,mobilenet_v3_small,ubuntus,pytorch,0.1144168920000083
26426,mobilenet_v3_small,ubuntus,pytorch,0.1139701939991937
26427,mobilenet_v3_small,ubuntus,pytorch,0.1138014009993639
26428,mobilenet_v3_small,ubuntus,pytorch,0.1155459889996564
26429,mobilenet_v3_small,ubuntus,pytorch,0.1149078309999822
26430,mobilenet_v3_small,ubuntus,pytorch,0.1142192460001751
26431,mobilenet_v3_small,ubuntus,pytorch,0.1144387809999898
26432,mobilenet_v3_small,ubuntus,pytorch,0.1141080450006484
26433,mobilenet_v3_small,ubuntus,pytorch,0.1144842989997414
26434,mobilenet_v3_small,ubuntus,pytorch,0.1136460879997685
26435,mobilenet_v3_small,ubuntus,pytorch,0.1144118370002615
26436,mobilenet_v3_small,ubuntus,pytorch,0.1143489670002964
26437,mobilenet_v3_small,ubuntus,pytorch,0.114554058000067
26438,mobilenet_v3_small,ubuntus,pytorch,0.1143005419999099
26439,mobilenet_v3_small,ubuntus,pytorch,0.1146411310000985
26440,mobilenet_v3_small,ubuntus,pytorch,0.1143458930000633
26441,mobilenet_v3_small,ubuntus,pytorch,0.1149062380000032
26442,mobilenet_v3_small,ubuntus,pytorch,0.1144972810006947
26443,mobilenet_v3_small,ubuntus,pytorch,0.1144128750001982
26444,mobilenet_v3_small,ubuntus,pytorch,0.1145400209998115
26445,mobilenet_v3_small,ubuntus,pytorch,0.1144416150000324
26446,mobilenet_v3_small,ubuntus,pytorch,0.114118101000713
26447,mobilenet_v3_small,ubuntus,pytorch,0.114223081000091
26448,mobilenet_v3_small,ubuntus,pytorch,0.1139696019999974
26449,mobilenet_v3_small,ubuntus,pytorch,0.1142447850006647
26450,mobilenet_v3_small,ubuntus,pytorch,0.1144395040000745
26451,mobilenet_v3_small,ubuntus,pytorch,0.1141358229997422
26452,mobilenet_v3_small,ubuntus,pytorch,0.1144503739997162
26453,mobilenet_v3_small,ubuntus,pytorch,0.1144604669998443
26454,mobilenet_v3_small,ubuntus,pytorch,0.1142705800002659
26455,mobilenet_v3_small,ubuntus,pytorch,0.1142238959992028
26456,mobilenet_v3_small,ubuntus,pytorch,0.1142455439994591
26457,mobilenet_v3_small,ubuntus,pytorch,0.114145544999701
26458,mobilenet_v3_small,ubuntus,pytorch,0.1137817720000384
26459,mobilenet_v3_small,ubuntus,pytorch,0.1148944980004671
26460,mobilenet_v3_small,ubuntus,pytorch,0.114769685000283
26461,mobilenet_v3_small,ubuntus,pytorch,0.1140867500007516
26462,mobilenet_v3_small,ubuntus,pytorch,0.1138865670000086
26463,mobilenet_v3_small,ubuntus,pytorch,0.1139412700003958
26464,mobilenet_v3_small,ubuntus,pytorch,0.1146596870003122
26465,mobilenet_v3_small,ubuntus,pytorch,0.1140125840001928
26466,mobilenet_v3_small,ubuntus,pytorch,0.1148670729999139
26467,mobilenet_v3_small,ubuntus,pytorch,0.1145384290002766
26468,mobilenet_v3_small,ubuntus,pytorch,0.1144305050002003
26469,mobilenet_v3_small,ubuntus,pytorch,0.1141942300000664
26470,mobilenet_v3_small,ubuntus,pytorch,0.1141412489996582
26471,mobilenet_v3_small,ubuntus,pytorch,0.1137902910004413
26472,mobilenet_v3_small,ubuntus,pytorch,0.1143501730002753
26473,mobilenet_v3_small,ubuntus,pytorch,0.1146103920000314
26474,mobilenet_v3_small,ubuntus,pytorch,0.1144743200002267
26475,mobilenet_v3_small,ubuntus,pytorch,0.1147198529997695
26476,mobilenet_v3_small,ubuntus,pytorch,0.1133488699997542
26477,mobilenet_v3_small,ubuntus,pytorch,0.1144486339999275
26478,mobilenet_v3_small,ubuntus,pytorch,0.1139941780002118
26479,mobilenet_v3_small,ubuntus,pytorch,0.1148685739999564
26480,mobilenet_v3_small,ubuntus,pytorch,0.1143716540000241
26481,mobilenet_v3_small,ubuntus,pytorch,0.1148122410004361
26482,mobilenet_v3_small,ubuntus,pytorch,0.1149707760005185
26483,mobilenet_v3_small,ubuntus,pytorch,0.1148393519997625
26484,mobilenet_v3_small,ubuntus,pytorch,0.1140754910002215
26485,mobilenet_v3_small,ubuntus,pytorch,0.1137706250001429
26486,mobilenet_v3_small,ubuntus,pytorch,0.1145097460002944
26487,mobilenet_v3_small,ubuntus,pytorch,0.1144777830004386
26488,mobilenet_v3_small,ubuntus,pytorch,0.1145320790001278
26489,mobilenet_v3_small,ubuntus,pytorch,0.1138930500001151
26490,mobilenet_v3_small,ubuntus,pytorch,0.1144386160003705
26491,mobilenet_v3_small,ubuntus,pytorch,0.114387080000597
26492,mobilenet_v3_small,ubuntus,pytorch,0.1144485799995891
26493,mobilenet_v3_small,ubuntus,pytorch,0.1140139369999815
26494,mobilenet_v3_small,ubuntus,pytorch,0.1144915049999326
26495,mobilenet_v3_small,ubuntus,pytorch,0.1144234510002206
26496,mobilenet_v3_small,ubuntus,pytorch,0.1150499420000414
26497,mobilenet_v3_small,ubuntus,pytorch,0.114481134000016
26498,mobilenet_v3_small,ubuntus,pytorch,0.114197693999813
26499,mobilenet_v3_small,ubuntus,pytorch,0.1143887289999838
26500,mobilenet_v3_small,ubuntus,pytorch,0.1143334520002099
26501,mobilenet_v3_small,ubuntus,pytorch,0.1144738950006285
26502,mobilenet_v3_small,ubuntus,pytorch,0.1154857890005587
26503,mobilenet_v3_small,ubuntus,pytorch,0.1148114819998227
26504,mobilenet_v3_small,ubuntus,pytorch,0.1141805280003609
26505,mobilenet_v3_small,ubuntus,pytorch,0.1142613230003917
26506,mobilenet_v3_small,ubuntus,pytorch,0.1149883699999918
26507,mobilenet_v3_small,ubuntus,pytorch,0.1145834860008108
26508,mobilenet_v3_small,ubuntus,pytorch,0.1143848030005756
26509,mobilenet_v3_small,ubuntus,pytorch,0.1145707449995825
26510,mobilenet_v3_small,ubuntus,pytorch,0.1147272620000876
26511,mobilenet_v3_small,ubuntus,pytorch,0.115530566000416
26512,mobilenet_v3_small,ubuntus,pytorch,0.1143381740002951
26513,mobilenet_v3_small,ubuntus,pytorch,0.1147639829996478
26514,mobilenet_v3_small,ubuntus,pytorch,0.1134539819995552
26515,mobilenet_v3_small,ubuntus,pytorch,0.1144393389995457
26516,mobilenet_v3_small,ubuntus,pytorch,0.1140469370002392
26517,mobilenet_v3_small,ubuntus,pytorch,0.1141802700003609
26518,mobilenet_v3_small,ubuntus,pytorch,0.1141464180000184
26519,mobilenet_v3_small,ubuntus,pytorch,0.1138208850006776
26520,mobilenet_v3_small,ubuntus,pytorch,0.114142233000166
26521,mobilenet_v3_small,ubuntus,pytorch,0.1137690710002061
26522,mobilenet_v3_small,ubuntus,pytorch,0.114107845000035
26523,mobilenet_v3_small,ubuntus,pytorch,0.1139867349993437
26524,mobilenet_v3_small,ubuntus,pytorch,0.1145138390002102
26525,mobilenet_v3_small,ubuntus,pytorch,0.1152965700002823
26526,mobilenet_v3_small,ubuntus,pytorch,0.1141594370001257
26527,mobilenet_v3_small,ubuntus,pytorch,0.1148038170003928
26528,mobilenet_v3_small,ubuntus,pytorch,0.1140786599999046
26529,mobilenet_v3_small,ubuntus,pytorch,0.1146989850003592
26530,mobilenet_v3_small,ubuntus,pytorch,0.1140351599997302
26531,mobilenet_v3_small,ubuntus,pytorch,0.1142815460007113
26532,mobilenet_v3_small,ubuntus,pytorch,0.1141946580000876
26533,mobilenet_v3_small,ubuntus,pytorch,0.1143058600000586
26534,mobilenet_v3_small,ubuntus,pytorch,0.1134418900001037
26535,mobilenet_v3_small,ubuntus,pytorch,0.1143345640002735
26536,mobilenet_v3_small,ubuntus,pytorch,0.1147117990003607
26537,mobilenet_v3_small,ubuntus,pytorch,0.1141533630006961
26538,mobilenet_v3_small,ubuntus,pytorch,0.1149168900001313
26539,mobilenet_v3_small,ubuntus,pytorch,0.113809903999936
26540,mobilenet_v3_small,ubuntus,pytorch,0.1140706969999882
26541,mobilenet_v3_small,ubuntus,pytorch,0.1157222680003542
26542,mobilenet_v3_small,ubuntus,pytorch,0.1149077610007225
26543,mobilenet_v3_small,ubuntus,pytorch,0.1147093929994298
26544,mobilenet_v3_small,ubuntus,pytorch,0.1143039349999526
26545,mobilenet_v3_small,ubuntus,pytorch,0.114746670000386
26546,mobilenet_v3_small,ubuntus,pytorch,0.1143023610002273
26547,mobilenet_v3_small,ubuntus,pytorch,0.1145837459998802
26548,mobilenet_v3_small,ubuntus,pytorch,0.1142609920007089
26549,mobilenet_v3_small,ubuntus,pytorch,0.1137955709991729
26550,mobilenet_v3_small,ubuntus,pytorch,0.1140265499998349
26551,mobilenet_v3_small,ubuntus,pytorch,0.1146628380001857
26552,mobilenet_v3_small,ubuntus,pytorch,0.1143936380003651
26553,mobilenet_v3_small,ubuntus,pytorch,0.1133859659994414
26554,mobilenet_v3_small,ubuntus,pytorch,0.1143955830002596
26555,mobilenet_v3_small,ubuntus,pytorch,0.1147794660000727
26556,mobilenet_v3_small,ubuntus,pytorch,0.1143438609997247
26557,mobilenet_v3_small,ubuntus,pytorch,0.1140217350002785
26558,mobilenet_v3_small,ubuntus,pytorch,0.1144318780006869
26559,mobilenet_v3_small,ubuntus,pytorch,0.1143893050002589
26560,mobilenet_v3_small,ubuntus,pytorch,0.11425732600037
26561,mobilenet_v3_small,ubuntus,pytorch,0.1140113840001504
26562,mobilenet_v3_small,ubuntus,pytorch,0.1145840060007685
26563,mobilenet_v3_small,ubuntus,pytorch,0.1147938180001801
26564,mobilenet_v3_small,ubuntus,pytorch,0.1144765629996982
26565,mobilenet_v3_small,ubuntus,pytorch,0.1140739019992906
26566,mobilenet_v3_small,ubuntus,pytorch,0.114533580999705
26567,mobilenet_v3_small,ubuntus,pytorch,0.114780356000665
26568,mobilenet_v3_small,ubuntus,pytorch,0.1144000639997102
26569,mobilenet_v3_small,ubuntus,pytorch,0.1141845120000653
26570,mobilenet_v3_small,ubuntus,pytorch,0.1146546170002693
26571,mobilenet_v3_small,ubuntus,pytorch,0.1143485100001271
26572,mobilenet_v3_small,ubuntus,pytorch,0.1146624130005875
26573,mobilenet_v3_small,ubuntus,pytorch,0.1144091570004093
26574,mobilenet_v3_small,ubuntus,pytorch,0.1137056289999236
26575,mobilenet_v3_small,ubuntus,pytorch,0.11413084600008
26576,mobilenet_v3_small,ubuntus,pytorch,0.1139708479995533
26577,mobilenet_v3_small,ubuntus,pytorch,0.114303158000439
26578,mobilenet_v3_small,ubuntus,pytorch,0.1142887319992951
26579,mobilenet_v3_small,ubuntus,pytorch,0.1142550670001583
26580,mobilenet_v3_small,ubuntus,pytorch,0.1141129570005432
26581,mobilenet_v3_small,ubuntus,pytorch,0.1140868470001805
26582,mobilenet_v3_small,ubuntus,pytorch,0.1139709779999975
26583,mobilenet_v3_small,ubuntus,pytorch,0.113683277999371
26584,mobilenet_v3_small,ubuntus,pytorch,0.1142984179996347
26585,mobilenet_v3_small,ubuntus,pytorch,0.1143089000006511
26586,mobilenet_v3_small,ubuntus,pytorch,0.1143911210001533
26587,mobilenet_v3_small,ubuntus,pytorch,0.1147245239999392
26588,mobilenet_v3_small,ubuntus,pytorch,0.1139970700005506
26589,mobilenet_v3_small,ubuntus,pytorch,0.1138829229994371
26590,mobilenet_v3_small,ubuntus,pytorch,0.11420497600011
26591,mobilenet_v3_small,ubuntus,pytorch,0.1150459090004005
26592,mobilenet_v3_small,ubuntus,pytorch,0.1149606499993751
26593,mobilenet_v3_small,ubuntus,pytorch,0.1142951960000573
26594,mobilenet_v3_small,ubuntus,pytorch,0.114484118999826
26595,mobilenet_v3_small,ubuntus,pytorch,0.1146984320002957
26596,mobilenet_v3_small,ubuntus,pytorch,0.1139790520001042
26597,mobilenet_v3_small,ubuntus,pytorch,0.114447304999885
26598,mobilenet_v3_small,ubuntus,pytorch,0.113871368999753
26599,mobilenet_v3_small,ubuntus,pytorch,0.1148186159998658
26600,mobilenet_v3_small,ubuntus,pytorch,0.1146009330004744
26601,mobilenet_v3_small,ubuntus,pytorch,0.1142135870004494
26602,mobilenet_v3_small,ubuntus,pytorch,0.1143468069994924
26603,mobilenet_v3_small,ubuntus,pytorch,0.1141338470006303
26604,mobilenet_v3_small,ubuntus,pytorch,0.1142567150000104
26605,mobilenet_v3_small,ubuntus,pytorch,0.1145688790002168
26606,mobilenet_v3_small,ubuntus,pytorch,0.113826591000361
26607,mobilenet_v3_small,ubuntus,pytorch,0.1141792909993455
26608,mobilenet_v3_small,ubuntus,pytorch,0.1140625520001776
26609,mobilenet_v3_small,ubuntus,pytorch,0.1137137220002841
26610,mobilenet_v3_small,ubuntus,pytorch,0.1144238619999669
26611,mobilenet_v3_small,ubuntus,pytorch,0.1142403449994162
26612,mobilenet_v3_small,ubuntus,pytorch,0.1146638030004396
26613,mobilenet_v3_small,ubuntus,pytorch,0.1148941889996422
26614,mobilenet_v3_small,ubuntus,pytorch,0.1147369689997503
26615,mobilenet_v3_small,ubuntus,pytorch,0.1151474449998204
26616,mobilenet_v3_small,ubuntus,pytorch,0.1145402860001922
26617,mobilenet_v3_small,ubuntus,pytorch,0.1142109390002588
26618,mobilenet_v3_small,ubuntus,pytorch,0.1138106110001899
26619,mobilenet_v3_small,ubuntus,pytorch,0.1148577090007165
26620,mobilenet_v3_small,ubuntus,pytorch,0.1145510460000878
26621,mobilenet_v3_small,ubuntus,pytorch,0.1144952499998908
26622,mobilenet_v3_small,ubuntus,pytorch,0.1145404529997904
26623,mobilenet_v3_small,ubuntus,pytorch,0.1149322069995832
26624,mobilenet_v3_small,ubuntus,pytorch,0.1141087179994428
26625,mobilenet_v3_small,ubuntus,pytorch,0.1148672639992582
26626,mobilenet_v3_small,ubuntus,pytorch,0.1147241369999392
26627,mobilenet_v3_small,ubuntus,pytorch,0.1142140689998996
26628,mobilenet_v3_small,ubuntus,pytorch,0.1140448120004293
26629,mobilenet_v3_small,ubuntus,pytorch,0.1139996460005932
26630,mobilenet_v3_small,ubuntus,pytorch,0.1159300839999559
26631,mobilenet_v3_small,ubuntus,pytorch,0.1145761390007464
26632,mobilenet_v3_small,ubuntus,pytorch,0.11460223100039
26633,mobilenet_v3_small,ubuntus,pytorch,0.1146263599994199
26634,mobilenet_v3_small,ubuntus,pytorch,0.1136740389993065
26635,mobilenet_v3_small,ubuntus,pytorch,0.1141912360008063
26636,mobilenet_v3_small,ubuntus,pytorch,0.1150614289999794
26637,mobilenet_v3_small,ubuntus,pytorch,0.1148566159999973
26638,mobilenet_v3_small,ubuntus,pytorch,0.1152190009997866
26639,mobilenet_v3_small,ubuntus,pytorch,0.1151127989996894
26640,mobilenet_v3_small,ubuntus,pytorch,0.1145856380007899
26641,mobilenet_v3_small,ubuntus,pytorch,0.1144129000003886
