,model_name,latency,thread,api,load
58117,openvino,0.0624019379999936,2,ov,one
58118,openvino,0.0605709509998177,2,ov,one
58119,openvino,0.0608869850000246,2,ov,one
58120,openvino,0.0607887460000711,2,ov,one
58121,openvino,0.0609274480000294,2,ov,one
58122,openvino,0.0607984860000669,2,ov,one
58123,openvino,0.0609173750001446,2,ov,one
58124,openvino,0.0607880980001027,2,ov,one
58125,openvino,0.0607035799998811,2,ov,one
58126,openvino,0.060948837000069,2,ov,one
58127,openvino,0.0608766519999335,2,ov,one
58128,openvino,0.0606956900001023,2,ov,one
58129,openvino,0.0612023349999617,2,ov,one
58130,openvino,0.0609582259999115,2,ov,one
58131,openvino,0.0617072759998791,2,ov,one
58132,openvino,0.0610207990000617,2,ov,one
58133,openvino,0.0610517800000707,2,ov,one
58134,openvino,0.0607974669999293,2,ov,one
58135,openvino,0.0612762609998753,2,ov,one
58136,openvino,0.0607647639999413,2,ov,one
58137,openvino,0.0609521700000641,2,ov,one
58138,openvino,0.0608139109999683,2,ov,one
58139,openvino,0.0607652459998462,2,ov,one
58140,openvino,0.0607801159999326,2,ov,one
58141,openvino,0.0607933750000029,2,ov,one
58142,openvino,0.0611242060001586,2,ov,one
58143,openvino,0.0609711150000293,2,ov,one
58144,openvino,0.0606665049999719,2,ov,one
58145,openvino,0.0607465049999973,2,ov,one
58146,openvino,0.0610793910000211,2,ov,one
58147,openvino,0.0610857249998844,2,ov,one
58148,openvino,0.0609987989998899,2,ov,one
58149,openvino,0.0607759669999268,2,ov,one
58150,openvino,0.0607205420001264,2,ov,one
58151,openvino,0.0609012820000316,2,ov,one
58152,openvino,0.0607795600001281,2,ov,one
58153,openvino,0.0610912610000013,2,ov,one
58154,openvino,0.0608098370000789,2,ov,one
58155,openvino,0.0608381150000241,2,ov,one
58156,openvino,0.0609058729999105,2,ov,one
58157,openvino,0.0608854669999345,2,ov,one
58158,openvino,0.0608080229999359,2,ov,one
58159,openvino,0.0610244289998718,2,ov,one
58160,openvino,0.0610061140000652,2,ov,one
58161,openvino,0.0609599290000915,2,ov,one
58162,openvino,0.060905651999974,2,ov,one
58163,openvino,0.0607562640000196,2,ov,one
58164,openvino,0.0607279309999739,2,ov,one
58165,openvino,0.0609700949999023,2,ov,one
58166,openvino,0.0609968549999848,2,ov,one
58167,openvino,0.0608634289999372,2,ov,one
58168,openvino,0.0607810779999908,2,ov,one
58169,openvino,0.0608125410001321,2,ov,one
58170,openvino,0.060774745999879,2,ov,one
58171,openvino,0.061270112000102,2,ov,one
58172,openvino,0.060727634000159,2,ov,one
58173,openvino,0.0610131140001612,2,ov,one
58174,openvino,0.0607927260000451,2,ov,one
58175,openvino,0.0610837790000005,2,ov,one
58176,openvino,0.0607504300000982,2,ov,one
58177,openvino,0.0608043560000624,2,ov,one
58178,openvino,0.0610974100000021,2,ov,one
58179,openvino,0.0609113919999799,2,ov,one
58180,openvino,0.0608324109998648,2,ov,one
58181,openvino,0.0614359430001059,2,ov,one
58182,openvino,0.0606339680000473,2,ov,one
58183,openvino,0.0610973720001766,2,ov,one
58184,openvino,0.0606127639998703,2,ov,one
58185,openvino,0.0609051139999792,2,ov,one
58186,openvino,0.0610661880000407,2,ov,one
58187,openvino,0.0607116160001623,2,ov,one
58188,openvino,0.0610822799999368,2,ov,one
58189,openvino,0.060700357000087,2,ov,one
58190,openvino,0.0608228549999694,2,ov,one
58191,openvino,0.0612459819999458,2,ov,one
58192,openvino,0.0611919079999552,2,ov,one
58193,openvino,0.0608740410000336,2,ov,one
58194,openvino,0.0610544459998436,2,ov,one
58195,openvino,0.0609667429998808,2,ov,one
58196,openvino,0.0608336700001928,2,ov,one
58197,openvino,0.0609640949999175,2,ov,one
58198,openvino,0.0608801509999921,2,ov,one
58199,openvino,0.0607113569999455,2,ov,one
58200,openvino,0.0611606120000942,2,ov,one
58201,openvino,0.0608012630000303,2,ov,one
58202,openvino,0.0608976880000682,2,ov,one
58203,openvino,0.0610752620000312,2,ov,one
58204,openvino,0.0609856139999465,2,ov,one
58205,openvino,0.0610569279999708,2,ov,one
58206,openvino,0.0606527269999332,2,ov,one
58207,openvino,0.0609367620002103,2,ov,one
58208,openvino,0.0607078560001355,2,ov,one
58209,openvino,0.0608542809998198,2,ov,one
58210,openvino,0.0607819849999486,2,ov,one
58211,openvino,0.0608662989998265,2,ov,one
58212,openvino,0.0609604839999065,2,ov,one
58213,openvino,0.0609897239999099,2,ov,one
58214,openvino,0.0608246140000119,2,ov,one
58215,openvino,0.0609280580001723,2,ov,one
58216,openvino,0.0609937619999527,2,ov,one
58217,openvino,0.0608616510000956,2,ov,one
58218,openvino,0.0608313550001184,2,ov,one
58219,openvino,0.0607746709999901,2,ov,one
58220,openvino,0.0609132800000224,2,ov,one
58221,openvino,0.0608270029999857,2,ov,one
58222,openvino,0.0609445579998464,2,ov,one
58223,openvino,0.06086772499998,2,ov,one
58224,openvino,0.06112890899999,2,ov,one
58225,openvino,0.0607382450000386,2,ov,one
58226,openvino,0.0609748730000774,2,ov,one
58227,openvino,0.0608987430000524,2,ov,one
58228,openvino,0.0610185759999239,2,ov,one
58229,openvino,0.061025926999946,2,ov,one
58230,openvino,0.0607941509999818,2,ov,one
58231,openvino,0.0635074469998926,2,ov,one
58232,openvino,0.0608993920000102,2,ov,one
58233,openvino,0.0608986689999255,2,ov,one
58234,openvino,0.0610242239999934,2,ov,one
58235,openvino,0.0606945590000123,2,ov,one
58236,openvino,0.0607512810001935,2,ov,one
58237,openvino,0.061192056000209,2,ov,one
58238,openvino,0.0608852059999662,2,ov,one
58239,openvino,0.0608631509999213,2,ov,one
58240,openvino,0.0609780019999561,2,ov,one
58241,openvino,0.0607418919998963,2,ov,one
58242,openvino,0.0628598399998736,2,ov,one
58243,openvino,0.0611748149999584,2,ov,one
58244,openvino,0.061016261000077,2,ov,one
58245,openvino,0.0611664259999997,2,ov,one
58246,openvino,0.0608940949998668,2,ov,one
58247,openvino,0.0606782449999627,2,ov,one
58248,openvino,0.060731910999948,2,ov,one
58249,openvino,0.0608829650000188,2,ov,one
58250,openvino,0.0608065769999939,2,ov,one
58251,openvino,0.0610414640000271,2,ov,one
58252,openvino,0.0607883000000128,2,ov,one
58253,openvino,0.0608957609999833,2,ov,one
58254,openvino,0.0611497970000982,2,ov,one
58255,openvino,0.0609983719998581,2,ov,one
58256,openvino,0.0608805020001455,2,ov,one
58257,openvino,0.0609101679999639,2,ov,one
58258,openvino,0.0608908910000991,2,ov,one
58259,openvino,0.0607751879999796,2,ov,one
58260,openvino,0.0609187430000019,2,ov,one
58261,openvino,0.0608239470000171,2,ov,one
58262,openvino,0.0611807779998798,2,ov,one
58263,openvino,0.0609185569999226,2,ov,one
58264,openvino,0.0609263540000029,2,ov,one
58265,openvino,0.060831447000055,2,ov,one
58266,openvino,0.0607781329999852,2,ov,one
58267,openvino,0.0611820000001444,2,ov,one
58268,openvino,0.0608449469998504,2,ov,one
58269,openvino,0.06137199900013,2,ov,one
58270,openvino,0.0606342999999469,2,ov,one
58271,openvino,0.0611367599999539,2,ov,one
58272,openvino,0.0607926140000927,2,ov,one
58273,openvino,0.0608551509999415,2,ov,one
58274,openvino,0.0608400950000032,2,ov,one
58275,openvino,0.0607736510000904,2,ov,one
58276,openvino,0.0609107059999587,2,ov,one
58277,openvino,0.0607242250000581,2,ov,one
58278,openvino,0.0609189649999279,2,ov,one
58279,openvino,0.0611003889998755,2,ov,one
58280,openvino,0.0612532770001053,2,ov,one
58281,openvino,0.060789743999976,2,ov,one
58282,openvino,0.0610232789999827,2,ov,one
58283,openvino,0.0609645009999439,2,ov,one
58284,openvino,0.0608780939999178,2,ov,one
58285,openvino,0.0608015210000303,2,ov,one
58286,openvino,0.0607835399998748,2,ov,one
58287,openvino,0.0609558539999852,2,ov,one
58288,openvino,0.0608201879999796,2,ov,one
58289,openvino,0.0611981659999401,2,ov,one
58290,openvino,0.0611389630000758,2,ov,one
58291,openvino,0.0611308150000695,2,ov,one
58292,openvino,0.0614947760000177,2,ov,one
58293,openvino,0.0607530949998817,2,ov,one
58294,openvino,0.0615282930000375,2,ov,one
58295,openvino,0.060992705000217,2,ov,one
58296,openvino,0.0610272789999726,2,ov,one
58297,openvino,0.0609698900000239,2,ov,one
58298,openvino,0.0609373160000359,2,ov,one
58299,openvino,0.0609657420000075,2,ov,one
58300,openvino,0.0610657970000829,2,ov,one
58301,openvino,0.0606823919999897,2,ov,one
58302,openvino,0.0607588180000675,2,ov,one
58303,openvino,0.0607503549999819,2,ov,one
58304,openvino,0.0609945009998682,2,ov,one
58305,openvino,0.0610703889999513,2,ov,one
58306,openvino,0.0610108710000076,2,ov,one
58307,openvino,0.0611229070000263,2,ov,one
58308,openvino,0.0609794090000832,2,ov,one
58309,openvino,0.0608139650000794,2,ov,one
58310,openvino,0.0610053519999382,2,ov,one
58311,openvino,0.0610863700001118,2,ov,one
58312,openvino,0.0609051499998258,2,ov,one
58313,openvino,0.061094371000081,2,ov,one
58314,openvino,0.0608729460000176,2,ov,one
58315,openvino,0.0608725949998643,2,ov,one
58316,openvino,0.0608474269999987,2,ov,one
58317,openvino,0.0610891300000275,2,ov,one
58318,openvino,0.0607003360000817,2,ov,one
58319,openvino,0.0607619840000097,2,ov,one
58320,openvino,0.0608444279998821,2,ov,one
58321,openvino,0.0610744079999676,2,ov,one
58322,openvino,0.0608490209999672,2,ov,one
58323,openvino,0.0612314249999599,2,ov,one
58324,openvino,0.0607498909998867,2,ov,one
58325,openvino,0.0610185559999081,2,ov,one
58326,openvino,0.0611670170001161,2,ov,one
58327,openvino,0.0608268720000069,2,ov,one
58328,openvino,0.0610048710000228,2,ov,one
58329,openvino,0.0608922050000728,2,ov,one
58330,openvino,0.0610904620000383,2,ov,one
58331,openvino,0.0608752969999386,2,ov,one
58332,openvino,0.0609554640000169,2,ov,one
58333,openvino,0.0609687050000502,2,ov,one
58334,openvino,0.060576095999977,2,ov,one
58335,openvino,0.0611035729998548,2,ov,one
58336,openvino,0.0609910379998837,2,ov,one
58337,openvino,0.0609710929998073,2,ov,one
58338,openvino,0.0608576310000898,2,ov,one
58339,openvino,0.0607913910000661,2,ov,one
58340,openvino,0.0608822419999341,2,ov,one
58341,openvino,0.0609130560001176,2,ov,one
58342,openvino,0.0607633360000363,2,ov,one
58343,openvino,0.0607389829999647,2,ov,one
58344,openvino,0.0607429279998541,2,ov,one
58345,openvino,0.0608535379999466,2,ov,one
58346,openvino,0.0610706480001681,2,ov,one
58347,openvino,0.0608943159998034,2,ov,one
58348,openvino,0.0610440370001015,2,ov,one
58349,openvino,0.0609185010000601,2,ov,one
58350,openvino,0.0607797060001757,2,ov,one
58351,openvino,0.0607582609998189,2,ov,one
58352,openvino,0.0609785560000091,2,ov,one
58353,openvino,0.0609887039997829,2,ov,one
58354,openvino,0.0610508520001076,2,ov,one
58355,openvino,0.0608090749999519,2,ov,one
58356,openvino,0.06106805599984,2,ov,one
58357,openvino,0.0608600199998363,2,ov,one
58358,openvino,0.0612431649999507,2,ov,one
58359,openvino,0.0609035929999208,2,ov,one
58360,openvino,0.0610951480000494,2,ov,one
58361,openvino,0.0609314260000246,2,ov,one
58362,openvino,0.0610347220001585,2,ov,one
58363,openvino,0.061060351000151,2,ov,one
58364,openvino,0.0609051120000003,2,ov,one
58365,openvino,0.0610564809999232,2,ov,one
58366,openvino,0.0608429829999295,2,ov,one
58367,openvino,0.0607919829999445,2,ov,one
58368,openvino,0.061020684999903,2,ov,one
58369,openvino,0.061191258000008,2,ov,one
58370,openvino,0.0608130749999418,2,ov,one
58371,openvino,0.0608664090000274,2,ov,one
58372,openvino,0.0609876850001001,2,ov,one
58373,openvino,0.0609326109999983,2,ov,one
58374,openvino,0.0608685570000488,2,ov,one
58375,openvino,0.0609793890000673,2,ov,one
58376,openvino,0.0608836489998338,2,ov,one
58377,openvino,0.0610738880000099,2,ov,one
58378,openvino,0.0608842970000296,2,ov,one
58379,openvino,0.0612093689999255,2,ov,one
58380,openvino,0.061937159000081,2,ov,one
58381,openvino,0.0610977580001872,2,ov,one
58382,openvino,0.0608894269998927,2,ov,one
58383,openvino,0.0608657420000326,2,ov,one
58384,openvino,0.0607722419999845,2,ov,one
58385,openvino,0.0611494989998391,2,ov,one
58386,openvino,0.0609508699999423,2,ov,one
58387,openvino,0.0609158149998165,2,ov,one
58388,openvino,0.0610702589999618,2,ov,one
58389,openvino,0.0628210239999589,2,ov,one
58390,openvino,0.0609336119998715,2,ov,one
58391,openvino,0.0612698309998904,2,ov,one
58392,openvino,0.0609422959998937,2,ov,one
58393,openvino,0.0610508879999542,2,ov,one
58394,openvino,0.0610358330000053,2,ov,one
58395,openvino,0.0610088509999968,2,ov,one
58396,openvino,0.0613404970001738,2,ov,one
58397,openvino,0.0608516859999781,2,ov,one
58398,openvino,0.0610020920000806,2,ov,one
58399,openvino,0.061037332000069,2,ov,one
58400,openvino,0.0611789249999219,2,ov,one
58401,openvino,0.0609957770000164,2,ov,one
58402,openvino,0.0610917029998745,2,ov,one
58403,openvino,0.0610477580000861,2,ov,one
58404,openvino,0.0610279249999621,2,ov,one
58405,openvino,0.0611570910000409,2,ov,one
58406,openvino,0.0608574630000475,2,ov,one
58407,openvino,0.0611274610000691,2,ov,one
58408,openvino,0.061234775999992,2,ov,one
58409,openvino,0.0608655189998899,2,ov,one
58410,openvino,0.0612108679999892,2,ov,one
58411,openvino,0.0609044810000796,2,ov,one
58412,openvino,0.061163924000084,2,ov,one
58413,openvino,0.0609313150000616,2,ov,one
58414,openvino,0.0609282220000295,2,ov,one
58415,openvino,0.0609780000002047,2,ov,one
58416,openvino,0.0609214249998331,2,ov,one
58417,openvino,0.0612465350000093,2,ov,one
58418,openvino,0.0616779199999655,2,ov,one
58419,openvino,0.0609017970000422,2,ov,one
58420,openvino,0.0611730910000005,2,ov,one
58421,openvino,0.0617543270000169,2,ov,one
58422,openvino,0.0612412200000562,2,ov,one
58423,openvino,0.0610214989999349,2,ov,one
58424,openvino,0.0610365919999367,2,ov,one
58425,openvino,0.060728833999974,2,ov,one
58426,openvino,0.0608621119999952,2,ov,one
58427,openvino,0.061160516999962,2,ov,one
58428,openvino,0.0609727219998603,2,ov,one
58429,openvino,0.0608398150000084,2,ov,one
58430,openvino,0.0610586279999552,2,ov,one
58431,openvino,0.0611080910000509,2,ov,one
58432,openvino,0.0610301100000469,2,ov,one
58433,openvino,0.0610763690001476,2,ov,one
58434,openvino,0.0612043500000254,2,ov,one
58435,openvino,0.0608207039999797,2,ov,one
58436,openvino,0.0639573850000942,2,ov,one
58437,openvino,0.0611013320001347,2,ov,one
58438,openvino,0.0609572409998691,2,ov,one
58439,openvino,0.0610286659998564,2,ov,one
58440,openvino,0.061129961000006,2,ov,one
58441,openvino,0.0610257769999407,2,ov,one
58442,openvino,0.0610742019998724,2,ov,one
58443,openvino,0.0608662780000486,2,ov,one
58444,openvino,0.0607116860001042,2,ov,one
58445,openvino,0.061055720000013,2,ov,one
58446,openvino,0.0612013859999933,2,ov,one
58447,openvino,0.0608375369999976,2,ov,one
58448,openvino,0.0607514079999873,2,ov,one
58449,openvino,0.0609979430000748,2,ov,one
58450,openvino,0.060948350999979,2,ov,one
58451,openvino,0.06147458800001,2,ov,one
58452,openvino,0.0607521110000561,2,ov,one
58453,openvino,0.0611404609999226,2,ov,one
58454,openvino,0.0610311099999307,2,ov,one
58455,openvino,0.0610667949999879,2,ov,one
58456,openvino,0.0610444250000909,2,ov,one
58457,openvino,0.0608828150000135,2,ov,one
58458,openvino,0.0611299049999161,2,ov,one
58459,openvino,0.0606604279998919,2,ov,one
58460,openvino,0.0610228129999086,2,ov,one
58461,openvino,0.0607907229998545,2,ov,one
58462,openvino,0.0607824080000227,2,ov,one
58463,openvino,0.0612198490000537,2,ov,one
58464,openvino,0.0609820360000412,2,ov,one
58465,openvino,0.0611355539999749,2,ov,one
58466,openvino,0.0610370540000531,2,ov,one
58467,openvino,0.061416644000019,2,ov,one
58468,openvino,0.0607603519999884,2,ov,one
58469,openvino,0.0610733869998512,2,ov,one
58470,openvino,0.060917795000023,2,ov,one
58471,openvino,0.0609581660000912,2,ov,one
58472,openvino,0.0613115520000064,2,ov,one
58473,openvino,0.0609541650001119,2,ov,one
58474,openvino,0.0611158680001153,2,ov,one
58475,openvino,0.0609941099999105,2,ov,one
58476,openvino,0.061182590000044,2,ov,one
58477,openvino,0.0611253859999578,2,ov,one
58478,openvino,0.0609660909999547,2,ov,one
58479,openvino,0.0610295359999781,2,ov,one
58480,openvino,0.0608298510001077,2,ov,one
58481,openvino,0.0609152209999592,2,ov,one
58482,openvino,0.0608669999999165,2,ov,one
58483,openvino,0.0606861859998844,2,ov,one
58484,openvino,0.0616205129999798,2,ov,one
58485,openvino,0.060721926000042,2,ov,one
58486,openvino,0.0610703130000729,2,ov,one
58487,openvino,0.0609744060000139,2,ov,one
58488,openvino,0.0608937399999831,2,ov,one
58489,openvino,0.0610161459999289,2,ov,one
58490,openvino,0.0611255900000742,2,ov,one
58491,openvino,0.0613257919999341,2,ov,one
58492,openvino,0.0608189260001381,2,ov,one
58493,openvino,0.060863498999879,2,ov,one
58494,openvino,0.0613863659998514,2,ov,one
58495,openvino,0.0609958319998895,2,ov,one
58496,openvino,0.0608559990000685,2,ov,one
58497,openvino,0.0610323319999679,2,ov,one
58498,openvino,0.0608591480001905,2,ov,one
58499,openvino,0.0608211100000062,2,ov,one
58500,openvino,0.0613997909999852,2,ov,one
58501,openvino,0.0607256670000424,2,ov,one
58502,openvino,0.0610511269999278,2,ov,one
58503,openvino,0.0610879420000856,2,ov,one
58504,openvino,0.0609346100000038,2,ov,one
58505,openvino,0.0608898330001466,2,ov,one
58506,openvino,0.0610232379999615,2,ov,one
58507,openvino,0.060851072999867,2,ov,one
58508,openvino,0.0609466649998466,2,ov,one
58509,openvino,0.0611251269999684,2,ov,one
58510,openvino,0.0606796110000686,2,ov,one
58511,openvino,0.060948665000069,2,ov,one
58512,openvino,0.060946979999926,2,ov,one
58513,openvino,0.0608501290000731,2,ov,one
58514,openvino,0.0611474410000028,2,ov,one
58515,openvino,0.0610021090001282,2,ov,one
58516,openvino,0.0607343149999906,2,ov,one
58517,openvino,0.0606651299999612,2,ov,one
58518,openvino,0.0610538859998541,2,ov,one
58519,openvino,0.0610842749999847,2,ov,one
58520,openvino,0.0611965900000086,2,ov,one
58521,openvino,0.0610658489999877,2,ov,one
58522,openvino,0.0609032209999895,2,ov,one
58523,openvino,0.0610424419999162,2,ov,one
58524,openvino,0.0609528130000853,2,ov,one
58525,openvino,0.0612141630001588,2,ov,one
58526,openvino,0.0609800910001467,2,ov,one
58527,openvino,0.0611188679999941,2,ov,one
58528,openvino,0.0610761830000683,2,ov,one
58529,openvino,0.0638755319998836,2,ov,one
58530,openvino,0.0606114459999389,2,ov,one
58531,openvino,0.0611266270000214,2,ov,one
58532,openvino,0.061108349000051,2,ov,one
58533,openvino,0.0608933869998509,2,ov,one
58534,openvino,0.0608981279999625,2,ov,one
58535,openvino,0.0609465910001745,2,ov,one
58536,openvino,0.0610413489998791,2,ov,one
58537,openvino,0.0611476080000557,2,ov,one
58538,openvino,0.0611119599998346,2,ov,one
58539,openvino,0.0610178310000719,2,ov,one
58540,openvino,0.0610281829999621,2,ov,one
58541,openvino,0.0612268840000069,2,ov,one
58542,openvino,0.0609920910001164,2,ov,one
58543,openvino,0.0610003679998953,2,ov,one
58544,openvino,0.0611189230000945,2,ov,one
58545,openvino,0.060892646999946,2,ov,one
58546,openvino,0.0612317000000075,2,ov,one
58547,openvino,0.0613763290000406,2,ov,one
58548,openvino,0.0610204050001357,2,ov,one
58549,openvino,0.0610372020000795,2,ov,one
58550,openvino,0.0609575159999167,2,ov,one
58551,openvino,0.0613760500000353,2,ov,one
58552,openvino,0.0609436460001688,2,ov,one
58553,openvino,0.0611248669999895,2,ov,one
58554,openvino,0.0610301090000575,2,ov,one
58555,openvino,0.0607177780000256,2,ov,one
58556,openvino,0.0609707380001509,2,ov,one
