,model_name,latency,thread,api,load
18252,pytorch,0.2094034879996797,3,pytorch,default
18253,pytorch,0.2087580209999942,3,pytorch,default
18254,pytorch,0.2073757829998612,3,pytorch,default
18255,pytorch,0.2068448219997662,3,pytorch,default
18256,pytorch,0.2085240279998288,3,pytorch,default
18257,pytorch,0.2065580019998378,3,pytorch,default
18258,pytorch,0.2088735829997858,3,pytorch,default
18259,pytorch,0.2069448299998839,3,pytorch,default
18260,pytorch,0.2105990609998116,3,pytorch,default
18261,pytorch,0.2073296950002259,3,pytorch,default
18262,pytorch,0.2099887949998446,3,pytorch,default
18263,pytorch,0.2101929579998795,3,pytorch,default
18264,pytorch,0.2080492459999732,3,pytorch,default
18265,pytorch,0.2062116689999129,3,pytorch,default
18266,pytorch,0.2096213339996211,3,pytorch,default
18267,pytorch,0.2097546909999437,3,pytorch,default
18268,pytorch,0.2051243249998151,3,pytorch,default
18269,pytorch,0.2071559919995707,3,pytorch,default
18270,pytorch,0.2094551119998868,3,pytorch,default
18271,pytorch,0.2048994229999152,3,pytorch,default
18272,pytorch,0.2074672730000202,3,pytorch,default
18273,pytorch,0.2092663170001287,3,pytorch,default
18274,pytorch,0.2047795840003345,3,pytorch,default
18275,pytorch,0.2076408090001678,3,pytorch,default
18276,pytorch,0.2079672190002384,3,pytorch,default
18277,pytorch,0.2057229450001614,3,pytorch,default
18278,pytorch,0.2059819169999173,3,pytorch,default
18279,pytorch,0.2088825820001147,3,pytorch,default
18280,pytorch,0.2042384400001538,3,pytorch,default
18281,pytorch,0.2098505510002724,3,pytorch,default
18282,pytorch,0.2092175820002921,3,pytorch,default
18283,pytorch,0.2062562750002143,3,pytorch,default
18284,pytorch,0.2083698970000114,3,pytorch,default
18285,pytorch,0.2086502369998015,3,pytorch,default
18286,pytorch,0.2052132219996565,3,pytorch,default
18287,pytorch,0.2116740370001935,3,pytorch,default
18288,pytorch,0.2083646940000107,3,pytorch,default
18289,pytorch,0.2066764149999471,3,pytorch,default
18290,pytorch,0.2081958039998426,3,pytorch,default
18291,pytorch,0.2076189419999536,3,pytorch,default
18292,pytorch,0.2050512949999756,3,pytorch,default
18293,pytorch,0.2098880829998961,3,pytorch,default
18294,pytorch,0.2090540079998391,3,pytorch,default
18295,pytorch,0.2043900899998334,3,pytorch,default
18296,pytorch,0.2068587650001063,3,pytorch,default
18297,pytorch,0.2082437260000915,3,pytorch,default
18298,pytorch,0.2035163700002158,3,pytorch,default
18299,pytorch,0.2081328669996764,3,pytorch,default
18300,pytorch,0.2087170070003594,3,pytorch,default
18301,pytorch,0.203914215000168,3,pytorch,default
18302,pytorch,0.2080599679998158,3,pytorch,default
18303,pytorch,0.2082732219996614,3,pytorch,default
18304,pytorch,0.2049098659999799,3,pytorch,default
18305,pytorch,0.2104252469998755,3,pytorch,default
18306,pytorch,0.2089501119999113,3,pytorch,default
18307,pytorch,0.2057059459998527,3,pytorch,default
18308,pytorch,0.2079045770001357,3,pytorch,default
18309,pytorch,0.2079449060001934,3,pytorch,default
18310,pytorch,0.2069329609998931,3,pytorch,default
18311,pytorch,0.2053128970001125,3,pytorch,default
18312,pytorch,0.2084067630003119,3,pytorch,default
18313,pytorch,0.2088546039999528,3,pytorch,default
18314,pytorch,0.2069966019998901,3,pytorch,default
18315,pytorch,0.2062314810000316,3,pytorch,default
18316,pytorch,0.2085834290001003,3,pytorch,default
18317,pytorch,0.2076482910001686,3,pytorch,default
18318,pytorch,0.2096766990002834,3,pytorch,default
18319,pytorch,0.2059183680003116,3,pytorch,default
18320,pytorch,0.2092633729998851,3,pytorch,default
18321,pytorch,0.2064005930001258,3,pytorch,default
18322,pytorch,0.2088223660002768,3,pytorch,default
18323,pytorch,0.2066285870000683,3,pytorch,default
18324,pytorch,0.2091636440000002,3,pytorch,default
18325,pytorch,0.2056041789996925,3,pytorch,default
18326,pytorch,0.2091047240000989,3,pytorch,default
18327,pytorch,0.205850652999743,3,pytorch,default
18328,pytorch,0.2086987319999025,3,pytorch,default
18329,pytorch,0.2050950679999914,3,pytorch,default
18330,pytorch,0.2081211459999394,3,pytorch,default
18331,pytorch,0.2049396039997191,3,pytorch,default
18332,pytorch,0.2088840080000409,3,pytorch,default
18333,pytorch,0.2052004090000991,3,pytorch,default
18334,pytorch,0.2091746979999698,3,pytorch,default
18335,pytorch,0.2069316090000938,3,pytorch,default
18336,pytorch,0.2090336020000904,3,pytorch,default
18337,pytorch,0.2059564749997662,3,pytorch,default
18338,pytorch,0.2094382620002761,3,pytorch,default
18339,pytorch,0.2047062209999239,3,pytorch,default
18340,pytorch,0.2085483219998423,3,pytorch,default
18341,pytorch,0.2050981610000235,3,pytorch,default
18342,pytorch,0.2094370029999481,3,pytorch,default
18343,pytorch,0.2050727189998724,3,pytorch,default
18344,pytorch,0.2095885230000931,3,pytorch,default
18345,pytorch,0.2060385590002624,3,pytorch,default
18346,pytorch,0.2091010399999504,3,pytorch,default
18347,pytorch,0.2050708110000414,3,pytorch,default
18348,pytorch,0.2081480689998898,3,pytorch,default
18349,pytorch,0.2051645240003381,3,pytorch,default
18350,pytorch,0.2089732570002525,3,pytorch,default
18351,pytorch,0.207955831000163,3,pytorch,default
18352,pytorch,0.2108880119999412,3,pytorch,default
18353,pytorch,0.2094008210001448,3,pytorch,default
18354,pytorch,0.2101266679997024,3,pytorch,default
18355,pytorch,0.2077199299997119,3,pytorch,default
18356,pytorch,0.2103884180000932,3,pytorch,default
18357,pytorch,0.2104162850000648,3,pytorch,default
18358,pytorch,0.2080956859999787,3,pytorch,default
18359,pytorch,0.2074101310004152,3,pytorch,default
18360,pytorch,0.2099368920003144,3,pytorch,default
18361,pytorch,0.2108025200000156,3,pytorch,default
18362,pytorch,0.2086040939998383,3,pytorch,default
18363,pytorch,0.208084706000136,3,pytorch,default
18364,pytorch,0.2111156539999683,3,pytorch,default
18365,pytorch,0.2100771559998975,3,pytorch,default
18366,pytorch,0.2089416300000266,3,pytorch,default
18367,pytorch,0.2080062329996508,3,pytorch,default
18368,pytorch,0.2101694599996335,3,pytorch,default
18369,pytorch,0.2087528919996657,3,pytorch,default
18370,pytorch,0.2074141120001513,3,pytorch,default
18371,pytorch,0.2081768629996077,3,pytorch,default
18372,pytorch,0.2104934430003595,3,pytorch,default
18373,pytorch,0.2081653640002514,3,pytorch,default
18374,pytorch,0.208290498000224,3,pytorch,default
18375,pytorch,0.2076218119996156,3,pytorch,default
18376,pytorch,0.2104029720003382,3,pytorch,default
18377,pytorch,0.2095352520000233,3,pytorch,default
18378,pytorch,0.208324679999805,3,pytorch,default
18379,pytorch,0.2089754979997451,3,pytorch,default
18380,pytorch,0.2088526409997939,3,pytorch,default
18381,pytorch,0.2069161479998911,3,pytorch,default
18382,pytorch,0.2098575310001251,3,pytorch,default
18383,pytorch,0.2099559829998725,3,pytorch,default
18384,pytorch,0.2077653699998336,3,pytorch,default
18385,pytorch,0.210700364999866,3,pytorch,default
18386,pytorch,0.2081057780001174,3,pytorch,default
18387,pytorch,0.2078063099997962,3,pytorch,default
18388,pytorch,0.2090585999999348,3,pytorch,default
18389,pytorch,0.2089760339999884,3,pytorch,default
18390,pytorch,0.2088920430001053,3,pytorch,default
18391,pytorch,0.209641054000258,3,pytorch,default
18392,pytorch,0.209573728000123,3,pytorch,default
18393,pytorch,0.2077827210000578,3,pytorch,default
18394,pytorch,0.2080905020002319,3,pytorch,default
18395,pytorch,0.2281637589999263,3,pytorch,default
18396,pytorch,0.2080960940002114,3,pytorch,default
18397,pytorch,0.2093863229997623,3,pytorch,default
18398,pytorch,0.2089609990002827,3,pytorch,default
18399,pytorch,0.2086499770002774,3,pytorch,default
18400,pytorch,0.2089138570004252,3,pytorch,default
18401,pytorch,0.2090663580002001,3,pytorch,default
18402,pytorch,0.2078763399999843,3,pytorch,default
18403,pytorch,0.2088417709996974,3,pytorch,default
18404,pytorch,0.2091256479998264,3,pytorch,default
18405,pytorch,0.2085138440002083,3,pytorch,default
18406,pytorch,0.2096315929998127,3,pytorch,default
18407,pytorch,0.2103357750002032,3,pytorch,default
18408,pytorch,0.2090506560002722,3,pytorch,default
18409,pytorch,0.2084013010003218,3,pytorch,default
18410,pytorch,0.2095365669997591,3,pytorch,default
18411,pytorch,0.2068387120002626,3,pytorch,default
18412,pytorch,0.2080621900004189,3,pytorch,default
18413,pytorch,0.2088368830000035,3,pytorch,default
18414,pytorch,0.2073836340000525,3,pytorch,default
18415,pytorch,0.2088486779998675,3,pytorch,default
18416,pytorch,0.2095842090002406,3,pytorch,default
18417,pytorch,0.2080757430003359,3,pytorch,default
18418,pytorch,0.2092086949996883,3,pytorch,default
18419,pytorch,0.2110747130000163,3,pytorch,default
18420,pytorch,0.2091225010003654,3,pytorch,default
18421,pytorch,0.2100458250001793,3,pytorch,default
18422,pytorch,0.2118544800000563,3,pytorch,default
18423,pytorch,0.2095451199998024,3,pytorch,default
18424,pytorch,0.2095239740001488,3,pytorch,default
18425,pytorch,0.2099786290000338,3,pytorch,default
18426,pytorch,0.2089755900001364,3,pytorch,default
18427,pytorch,0.2088598800000909,3,pytorch,default
18428,pytorch,0.2093270140003369,3,pytorch,default
18429,pytorch,0.2151482889998988,3,pytorch,default
18430,pytorch,0.2086707530002058,3,pytorch,default
18431,pytorch,0.2090307879998363,3,pytorch,default
18432,pytorch,0.2084602949998952,3,pytorch,default
18433,pytorch,0.209539844000119,3,pytorch,default
18434,pytorch,0.2081968229999802,3,pytorch,default
18435,pytorch,0.2090345470001011,3,pytorch,default
18436,pytorch,0.2095099029997982,3,pytorch,default
18437,pytorch,0.2100811919999614,3,pytorch,default
18438,pytorch,0.2086331089999475,3,pytorch,default
18439,pytorch,0.2090390829998796,3,pytorch,default
18440,pytorch,0.2098361260000274,3,pytorch,default
18441,pytorch,0.2111064690002422,3,pytorch,default
18442,pytorch,0.2144369950001419,3,pytorch,default
18443,pytorch,0.2105724719999671,3,pytorch,default
18444,pytorch,0.2092157310003131,3,pytorch,default
18445,pytorch,0.2090102160000242,3,pytorch,default
18446,pytorch,0.2100469370002429,3,pytorch,default
18447,pytorch,0.2101533320001181,3,pytorch,default
18448,pytorch,0.2096685520000392,3,pytorch,default
18449,pytorch,0.2095986509998511,3,pytorch,default
18450,pytorch,0.2097984820002238,3,pytorch,default
18451,pytorch,0.2106363529996997,3,pytorch,default
18452,pytorch,0.2106692019997353,3,pytorch,default
18453,pytorch,0.210549882000123,3,pytorch,default
18454,pytorch,0.2099440580000191,3,pytorch,default
18455,pytorch,0.20911209399992,3,pytorch,default
18456,pytorch,0.2091693840002335,3,pytorch,default
18457,pytorch,0.208229244999984,3,pytorch,default
18458,pytorch,0.2103328119997058,3,pytorch,default
18459,pytorch,0.2094680740001422,3,pytorch,default
18460,pytorch,0.2131381919998602,3,pytorch,default
18461,pytorch,0.2093326070003058,3,pytorch,default
18462,pytorch,0.2089940139999271,3,pytorch,default
18463,pytorch,0.2093468650000431,3,pytorch,default
18464,pytorch,0.2100871540001208,3,pytorch,default
18465,pytorch,0.2105732310001258,3,pytorch,default
18466,pytorch,0.2090286389998255,3,pytorch,default
18467,pytorch,0.2106433159997323,3,pytorch,default
18468,pytorch,0.2098292749997199,3,pytorch,default
18469,pytorch,0.2094032840000181,3,pytorch,default
18470,pytorch,0.2091108539998458,3,pytorch,default
18471,pytorch,0.2090886519999912,3,pytorch,default
18472,pytorch,0.2079898269998921,3,pytorch,default
18473,pytorch,0.2100519549999262,3,pytorch,default
18474,pytorch,0.2092349509998712,3,pytorch,default
18475,pytorch,0.2078296409999893,3,pytorch,default
18476,pytorch,0.2094479459997273,3,pytorch,default
18477,pytorch,0.2090993360002357,3,pytorch,default
18478,pytorch,0.20882980999977,3,pytorch,default
18479,pytorch,0.2104391160000887,3,pytorch,default
18480,pytorch,0.2088150340000538,3,pytorch,default
18481,pytorch,0.2094609270002365,3,pytorch,default
18482,pytorch,0.2101528690000123,3,pytorch,default
18483,pytorch,0.2098530680000294,3,pytorch,default
18484,pytorch,0.2093680840002889,3,pytorch,default
18485,pytorch,0.209697455999958,3,pytorch,default
18486,pytorch,0.2103435710000667,3,pytorch,default
18487,pytorch,0.2103328690000125,3,pytorch,default
18488,pytorch,0.2095855980001033,3,pytorch,default
18489,pytorch,0.210484870000073,3,pytorch,default
18490,pytorch,0.2097471350002706,3,pytorch,default
18491,pytorch,0.2107142899999416,3,pytorch,default
18492,pytorch,0.2167389300002469,3,pytorch,default
18493,pytorch,0.2100798589999613,3,pytorch,default
18494,pytorch,0.2098812879999059,3,pytorch,default
18495,pytorch,0.2107759499999701,3,pytorch,default
18496,pytorch,0.2089895700000852,3,pytorch,default
18497,pytorch,0.2097166570001718,3,pytorch,default
18498,pytorch,0.208455739999863,3,pytorch,default
18499,pytorch,0.2101340190001792,3,pytorch,default
18500,pytorch,0.2096150019997367,3,pytorch,default
18501,pytorch,0.2092092500001854,3,pytorch,default
18502,pytorch,0.2093331250002847,3,pytorch,default
18503,pytorch,0.2091174449997197,3,pytorch,default
18504,pytorch,0.2110496420000345,3,pytorch,default
18505,pytorch,0.2085812989998885,3,pytorch,default
18506,pytorch,0.2095006810000086,3,pytorch,default
18507,pytorch,0.2096929379999892,3,pytorch,default
18508,pytorch,0.2094378909996521,3,pytorch,default
18509,pytorch,0.2091232230000059,3,pytorch,default
18510,pytorch,0.2098659190000944,3,pytorch,default
18511,pytorch,0.2104911110000102,3,pytorch,default
18512,pytorch,0.2095396770000661,3,pytorch,default
18513,pytorch,0.2100647489996845,3,pytorch,default
18514,pytorch,0.2090968359998442,3,pytorch,default
18515,pytorch,0.2096863459996711,3,pytorch,default
18516,pytorch,0.2093458089998421,3,pytorch,default
18517,pytorch,0.2095121610000205,3,pytorch,default
18518,pytorch,0.2110359950002021,3,pytorch,default
18519,pytorch,0.2097778910001579,3,pytorch,default
18520,pytorch,0.2106968289999713,3,pytorch,default
18521,pytorch,0.2095402869999816,3,pytorch,default
18522,pytorch,0.208956278000187,3,pytorch,default
18523,pytorch,0.210192551000091,3,pytorch,default
18524,pytorch,0.2094777580000482,3,pytorch,default
18525,pytorch,0.2101824219998889,3,pytorch,default
18526,pytorch,0.2094680370000787,3,pytorch,default
18527,pytorch,0.2099165620002168,3,pytorch,default
18528,pytorch,0.210168608999993,3,pytorch,default
18529,pytorch,0.2089507219998267,3,pytorch,default
18530,pytorch,0.2108114279999426,3,pytorch,default
18531,pytorch,0.2133462810002129,3,pytorch,default
18532,pytorch,0.2091490900002099,3,pytorch,default
18533,pytorch,0.2088664909997533,3,pytorch,default
18534,pytorch,0.2087778149998485,3,pytorch,default
18535,pytorch,0.2096294080001826,3,pytorch,default
18536,pytorch,0.2089500929996575,3,pytorch,default
18537,pytorch,0.2100046079999629,3,pytorch,default
18538,pytorch,0.2100531760002013,3,pytorch,default
18539,pytorch,0.2099588159999257,3,pytorch,default
18540,pytorch,0.2088501779999205,3,pytorch,default
18541,pytorch,0.2105540290003773,3,pytorch,default
18542,pytorch,0.2093286259996603,3,pytorch,default
18543,pytorch,0.2101155770001241,3,pytorch,default
18544,pytorch,0.2088445300000785,3,pytorch,default
18545,pytorch,0.2111349849997168,3,pytorch,default
18546,pytorch,0.2088812120000511,3,pytorch,default
18547,pytorch,0.2102029010002297,3,pytorch,default
18548,pytorch,0.2098436810001658,3,pytorch,default
18549,pytorch,0.2092629290000331,3,pytorch,default
18550,pytorch,0.2088932659999045,3,pytorch,default
18551,pytorch,0.2088733230002617,3,pytorch,default
18552,pytorch,0.2102131219999137,3,pytorch,default
18553,pytorch,0.2084695900002771,3,pytorch,default
18554,pytorch,0.2112846719996923,3,pytorch,default
18555,pytorch,0.2089336870003535,3,pytorch,default
18556,pytorch,0.2098275719999947,3,pytorch,default
18557,pytorch,0.2095893199998499,3,pytorch,default
18558,pytorch,0.2081215719999818,3,pytorch,default
18559,pytorch,0.2076647139997476,3,pytorch,default
18560,pytorch,0.2094093390001035,3,pytorch,default
18561,pytorch,0.2094197829997028,3,pytorch,default
18562,pytorch,0.2094396510001388,3,pytorch,default
18563,pytorch,0.2098267010001109,3,pytorch,default
18564,pytorch,0.2086404420001599,3,pytorch,default
18565,pytorch,0.208895246999873,3,pytorch,default
18566,pytorch,0.2091409610002301,3,pytorch,default
18567,pytorch,0.209574264999901,3,pytorch,default
18568,pytorch,0.2118202810002003,3,pytorch,default
18569,pytorch,0.2086653460000889,3,pytorch,default
18570,pytorch,0.2103280720002658,3,pytorch,default
18571,pytorch,0.2092204340001444,3,pytorch,default
18572,pytorch,0.2096814199999244,3,pytorch,default
18573,pytorch,0.209492088999923,3,pytorch,default
18574,pytorch,0.2077395769997565,3,pytorch,default
