,model_name,latency,thread,api,load
23185,tf,0.0622881279999774,1,tf,default
23186,tf,0.0620336689999589,1,tf,default
23187,tf,0.0621132250000187,1,tf,default
23188,tf,0.0620865810000168,1,tf,default
23189,tf,0.0620636219999823,1,tf,default
23190,tf,0.0621347729999683,1,tf,default
23191,tf,0.0620356080000306,1,tf,default
23192,tf,0.0624439619999748,1,tf,default
23193,tf,0.0620878560000051,1,tf,default
23194,tf,0.0621273230000269,1,tf,default
23195,tf,0.0622075859999995,1,tf,default
23196,tf,0.0621326780000117,1,tf,default
23197,tf,0.0622753109999507,1,tf,default
23198,tf,0.0620877599999971,1,tf,default
23199,tf,0.0621119859999907,1,tf,default
23200,tf,0.0620637110000075,1,tf,default
23201,tf,0.0621407489999796,1,tf,default
23202,tf,0.0622247879999804,1,tf,default
23203,tf,0.0623153110000203,1,tf,default
23204,tf,0.0620067410000046,1,tf,default
23205,tf,0.0621600399999806,1,tf,default
23206,tf,0.0620807640000293,1,tf,default
23207,tf,0.0620555990000184,1,tf,default
23208,tf,0.0620834730000297,1,tf,default
23209,tf,0.0623463819999869,1,tf,default
23210,tf,0.0621150899999634,1,tf,default
23211,tf,0.0621058709999715,1,tf,default
23212,tf,0.0622236879999604,1,tf,default
23213,tf,0.0622376509999753,1,tf,default
23214,tf,0.0620444509999629,1,tf,default
23215,tf,0.0620784540000158,1,tf,default
23216,tf,0.062221251999972,1,tf,default
23217,tf,0.0620947189999583,1,tf,default
23218,tf,0.0622195730000498,1,tf,default
23219,tf,0.0621665580000012,1,tf,default
23220,tf,0.0621169280000231,1,tf,default
23221,tf,0.0621589680000056,1,tf,default
23222,tf,0.0621280440000191,1,tf,default
23223,tf,0.0620253980000029,1,tf,default
23224,tf,0.062017327000035,1,tf,default
23225,tf,0.0621612190000178,1,tf,default
23226,tf,0.0621050359999912,1,tf,default
23227,tf,0.0619346679999921,1,tf,default
23228,tf,0.0620265599999925,1,tf,default
23229,tf,0.0623619479999888,1,tf,default
23230,tf,0.0621028400000227,1,tf,default
23231,tf,0.0622160450000137,1,tf,default
23232,tf,0.062048677000007,1,tf,default
23233,tf,0.062111939000033,1,tf,default
23234,tf,0.0620520520000127,1,tf,default
23235,tf,0.0621387399999662,1,tf,default
23236,tf,0.0620557050000343,1,tf,default
23237,tf,0.062199631999988,1,tf,default
23238,tf,0.0621851159999664,1,tf,default
23239,tf,0.0621078230000193,1,tf,default
23240,tf,0.062322843000004,1,tf,default
23241,tf,0.0621624930000166,1,tf,default
23242,tf,0.0621077539999532,1,tf,default
23243,tf,0.0621670140000105,1,tf,default
23244,tf,0.0620656460000077,1,tf,default
23245,tf,0.0623632209999982,1,tf,default
23246,tf,0.0622500559999821,1,tf,default
23247,tf,0.0620764840000447,1,tf,default
23248,tf,0.0621433379999984,1,tf,default
23249,tf,0.0622138770000333,1,tf,default
23250,tf,0.0621648050000089,1,tf,default
23251,tf,0.0622561389999987,1,tf,default
23252,tf,0.0622265669999819,1,tf,default
23253,tf,0.0620677719999775,1,tf,default
23254,tf,0.0621606079999992,1,tf,default
23255,tf,0.0623213860000078,1,tf,default
23256,tf,0.0622433690000434,1,tf,default
23257,tf,0.0620873160000314,1,tf,default
23258,tf,0.0621060589999729,1,tf,default
23259,tf,0.0622150780000083,1,tf,default
23260,tf,0.0621308940000062,1,tf,default
23261,tf,0.0621471740000174,1,tf,default
23262,tf,0.0621182679999492,1,tf,default
23263,tf,0.0622271770000111,1,tf,default
23264,tf,0.0623996230000329,1,tf,default
23265,tf,0.0623870500000407,1,tf,default
23266,tf,0.0622606619999714,1,tf,default
23267,tf,0.0620831079999675,1,tf,default
23268,tf,0.0622597579999819,1,tf,default
23269,tf,0.0622796110000081,1,tf,default
23270,tf,0.0621089820000406,1,tf,default
23271,tf,0.0621748910000405,1,tf,default
23272,tf,0.0622481699999752,1,tf,default
23273,tf,0.0621048209999912,1,tf,default
23274,tf,0.0620820820000176,1,tf,default
23275,tf,0.0621077309999691,1,tf,default
23276,tf,0.0621318610000116,1,tf,default
23277,tf,0.0620338809999907,1,tf,default
23278,tf,0.062262234000002,1,tf,default
23279,tf,0.0622570689999975,1,tf,default
23280,tf,0.0622406810000484,1,tf,default
23281,tf,0.0621584040000016,1,tf,default
23282,tf,0.0621299790000193,1,tf,default
23283,tf,0.0621274060000018,1,tf,default
23284,tf,0.0621961670000246,1,tf,default
23285,tf,0.0621427229999653,1,tf,default
23286,tf,0.0620687420000081,1,tf,default
23287,tf,0.0621339489999854,1,tf,default
23288,tf,0.0621419299999956,1,tf,default
23289,tf,0.062296654000022,1,tf,default
23290,tf,0.0620905250000305,1,tf,default
23291,tf,0.0619419889999903,1,tf,default
23292,tf,0.0621388039999715,1,tf,default
23293,tf,0.0620336020000422,1,tf,default
23294,tf,0.0619726770000284,1,tf,default
23295,tf,0.062278899999967,1,tf,default
23296,tf,0.0621488649999832,1,tf,default
23297,tf,0.062058568999987,1,tf,default
23298,tf,0.0621320319999654,1,tf,default
23299,tf,0.0622970330000498,1,tf,default
23300,tf,0.0621782190000317,1,tf,default
23301,tf,0.0622856460000207,1,tf,default
23302,tf,0.0621564429999921,1,tf,default
23303,tf,0.0621087959999613,1,tf,default
23304,tf,0.0620962790000021,1,tf,default
23305,tf,0.0620090389999745,1,tf,default
23306,tf,0.0620053359999701,1,tf,default
23307,tf,0.0620589839999752,1,tf,default
23308,tf,0.0620024110000372,1,tf,default
23309,tf,0.0621847999999545,1,tf,default
23310,tf,0.0620321349999812,1,tf,default
23311,tf,0.0620057279999741,1,tf,default
23312,tf,0.0622629510000365,1,tf,default
23313,tf,0.0622648959999878,1,tf,default
23314,tf,0.062087488999964,1,tf,default
23315,tf,0.062172750000002,1,tf,default
23316,tf,0.062146972999983,1,tf,default
23317,tf,0.0621162690000005,1,tf,default
23318,tf,0.0622181960000034,1,tf,default
23319,tf,0.0621978820000208,1,tf,default
23320,tf,0.0623790870000107,1,tf,default
23321,tf,0.0622970869999335,1,tf,default
23322,tf,0.0622570880000239,1,tf,default
23323,tf,0.0623105509999959,1,tf,default
23324,tf,0.0621473850000029,1,tf,default
23325,tf,0.062217497000006,1,tf,default
23326,tf,0.0621149600000308,1,tf,default
23327,tf,0.0621254610000505,1,tf,default
23328,tf,0.0620948130000442,1,tf,default
23329,tf,0.0620390909999741,1,tf,default
23330,tf,0.062116981000031,1,tf,default
23331,tf,0.0620837779999874,1,tf,default
23332,tf,0.0620736490000126,1,tf,default
23333,tf,0.0621391309999808,1,tf,default
23334,tf,0.062120019999952,1,tf,default
23335,tf,0.0621798480000279,1,tf,default
23336,tf,0.0621488309999449,1,tf,default
23337,tf,0.0621077199999717,1,tf,default
23338,tf,0.0620839609999848,1,tf,default
23339,tf,0.0621943620000138,1,tf,default
23340,tf,0.0622758949999706,1,tf,default
23341,tf,0.0620925480000096,1,tf,default
23342,tf,0.0621759140000222,1,tf,default
23343,tf,0.0625457500000266,1,tf,default
23344,tf,0.0621068689999901,1,tf,default
23345,tf,0.0621282219999557,1,tf,default
23346,tf,0.062261827000043,1,tf,default
23347,tf,0.0622102339999628,1,tf,default
23348,tf,0.0620853249999981,1,tf,default
23349,tf,0.0621693580000055,1,tf,default
23350,tf,0.0621908719999737,1,tf,default
23351,tf,0.0621664039999814,1,tf,default
23352,tf,0.0621219210000845,1,tf,default
23353,tf,0.0622699120000334,1,tf,default
23354,tf,0.0622410360000458,1,tf,default
23355,tf,0.0620342619999974,1,tf,default
23356,tf,0.0622913230000676,1,tf,default
23357,tf,0.0621261910000612,1,tf,default
23358,tf,0.0622585539999818,1,tf,default
23359,tf,0.0622463090001019,1,tf,default
23360,tf,0.0621549879999747,1,tf,default
23361,tf,0.0621061519999557,1,tf,default
23362,tf,0.0624429880000434,1,tf,default
23363,tf,0.0621787649999987,1,tf,default
23364,tf,0.0621672600000238,1,tf,default
23365,tf,0.0623245650000399,1,tf,default
23366,tf,0.0621439860000236,1,tf,default
23367,tf,0.0620902420000675,1,tf,default
23368,tf,0.0621388639999622,1,tf,default
23369,tf,0.062004930999933,1,tf,default
23370,tf,0.0621059039999636,1,tf,default
23371,tf,0.0621264040000824,1,tf,default
23372,tf,0.0622011970000357,1,tf,default
23373,tf,0.0620635100000299,1,tf,default
23374,tf,0.0621460499999102,1,tf,default
23375,tf,0.0621066009999822,1,tf,default
23376,tf,0.062206536000076,1,tf,default
23377,tf,0.0621479679999765,1,tf,default
23378,tf,0.0624749899999415,1,tf,default
23379,tf,0.0621254850000241,1,tf,default
23380,tf,0.0621423669999785,1,tf,default
23381,tf,0.0621568960000331,1,tf,default
23382,tf,0.0620849950000774,1,tf,default
23383,tf,0.0621612989999675,1,tf,default
23384,tf,0.0620737120000285,1,tf,default
23385,tf,0.0620666859999801,1,tf,default
23386,tf,0.0622047040000097,1,tf,default
23387,tf,0.0619915349999473,1,tf,default
23388,tf,0.0621584110000412,1,tf,default
23389,tf,0.0620975079999652,1,tf,default
23390,tf,0.0621448499999814,1,tf,default
23391,tf,0.0622137569999949,1,tf,default
23392,tf,0.0620669190000171,1,tf,default
23393,tf,0.0619903300000714,1,tf,default
23394,tf,0.0620923000000175,1,tf,default
23395,tf,0.0621170550000442,1,tf,default
23396,tf,0.0623707670000612,1,tf,default
23397,tf,0.0621216520000871,1,tf,default
23398,tf,0.0620860420000326,1,tf,default
23399,tf,0.06234739599995,1,tf,default
23400,tf,0.061994423000101,1,tf,default
23401,tf,0.0621519659999876,1,tf,default
23402,tf,0.0621002070000713,1,tf,default
23403,tf,0.0621792330000516,1,tf,default
23404,tf,0.0621542869999984,1,tf,default
23405,tf,0.0623597919999383,1,tf,default
23406,tf,0.0620623330000853,1,tf,default
23407,tf,0.0624012609999908,1,tf,default
23408,tf,0.0621421339999415,1,tf,default
23409,tf,0.0624019340000359,1,tf,default
23410,tf,0.0620352539999657,1,tf,default
23411,tf,0.0621856660000048,1,tf,default
23412,tf,0.0620987390000209,1,tf,default
23413,tf,0.0624289070000259,1,tf,default
23414,tf,0.0621628539998937,1,tf,default
23415,tf,0.0622626190000801,1,tf,default
23416,tf,0.0622190789999876,1,tf,default
23417,tf,0.0622085680000736,1,tf,default
23418,tf,0.0622228980000727,1,tf,default
23419,tf,0.0621720530000402,1,tf,default
23420,tf,0.0620724770000151,1,tf,default
23421,tf,0.0622820939998973,1,tf,default
23422,tf,0.0621184610000682,1,tf,default
23423,tf,0.0622270830000388,1,tf,default
23424,tf,0.0621159250000573,1,tf,default
23425,tf,0.0621800870000015,1,tf,default
23426,tf,0.0622644429998899,1,tf,default
23427,tf,0.0621125710000569,1,tf,default
23428,tf,0.0622577039999896,1,tf,default
23429,tf,0.0622153840000692,1,tf,default
23430,tf,0.0622954110000364,1,tf,default
23431,tf,0.0620743690000153,1,tf,default
23432,tf,0.0620931769999515,1,tf,default
23433,tf,0.0624994179999021,1,tf,default
23434,tf,0.0621722490000138,1,tf,default
23435,tf,0.062231440000005,1,tf,default
23436,tf,0.062099101000058,1,tf,default
23437,tf,0.0620748730000286,1,tf,default
23438,tf,0.0620631570000114,1,tf,default
23439,tf,0.0620432240000354,1,tf,default
23440,tf,0.0619719899999609,1,tf,default
23441,tf,0.06209896200005,1,tf,default
23442,tf,0.0620965839999598,1,tf,default
23443,tf,0.0622969380000313,1,tf,default
23444,tf,0.0622785609999709,1,tf,default
23445,tf,0.062239806999969,1,tf,default
23446,tf,0.0621499289999292,1,tf,default
23447,tf,0.0620737379999809,1,tf,default
23448,tf,0.0620052250000071,1,tf,default
23449,tf,0.0621257340000056,1,tf,default
23450,tf,0.0621205769999733,1,tf,default
23451,tf,0.0622843939999029,1,tf,default
23452,tf,0.062048462000007,1,tf,default
23453,tf,0.0623203940000394,1,tf,default
23454,tf,0.0622021600000834,1,tf,default
23455,tf,0.0621414669999467,1,tf,default
23456,tf,0.0622593599999845,1,tf,default
23457,tf,0.0623965869999665,1,tf,default
23458,tf,0.0620923779999884,1,tf,default
23459,tf,0.0622482899999567,1,tf,default
23460,tf,0.0621791309999935,1,tf,default
23461,tf,0.0621877689999337,1,tf,default
23462,tf,0.0621325739999747,1,tf,default
23463,tf,0.0622730029999729,1,tf,default
23464,tf,0.0620579589999579,1,tf,default
23465,tf,0.0620849849999558,1,tf,default
23466,tf,0.062382910999986,1,tf,default
23467,tf,0.0622560500000872,1,tf,default
23468,tf,0.0620664309999483,1,tf,default
23469,tf,0.0620035639999514,1,tf,default
23470,tf,0.062155682000025,1,tf,default
23471,tf,0.0621936890000824,1,tf,default
23472,tf,0.0620156580000639,1,tf,default
23473,tf,0.0622077740000577,1,tf,default
23474,tf,0.0622280960000125,1,tf,default
23475,tf,0.0621925099999316,1,tf,default
23476,tf,0.0620187749999558,1,tf,default
23477,tf,0.0622209269999984,1,tf,default
23478,tf,0.0621375829999806,1,tf,default
23479,tf,0.0622125520000054,1,tf,default
23480,tf,0.0621490749999793,1,tf,default
23481,tf,0.0622855799999797,1,tf,default
23482,tf,0.0621404590000338,1,tf,default
23483,tf,0.0621919080000452,1,tf,default
23484,tf,0.0621170050000046,1,tf,default
23485,tf,0.0620644930000935,1,tf,default
23486,tf,0.0620759439999574,1,tf,default
23487,tf,0.0621356350000041,1,tf,default
23488,tf,0.0620501390000072,1,tf,default
23489,tf,0.0622727720000284,1,tf,default
23490,tf,0.062064816999964,1,tf,default
23491,tf,0.0621002850000422,1,tf,default
23492,tf,0.0622630829999479,1,tf,default
23493,tf,0.0621782179999854,1,tf,default
23494,tf,0.0622453160000304,1,tf,default
23495,tf,0.0621426559999918,1,tf,default
23496,tf,0.0621606789999304,1,tf,default
23497,tf,0.0622851630000695,1,tf,default
23498,tf,0.0620832619999873,1,tf,default
23499,tf,0.0622650249999878,1,tf,default
23500,tf,0.0622136599999976,1,tf,default
23501,tf,0.0620774060000712,1,tf,default
23502,tf,0.0623276669999768,1,tf,default
23503,tf,0.0620632480000722,1,tf,default
23504,tf,0.0623349530000041,1,tf,default
23505,tf,0.0620629049999479,1,tf,default
23506,tf,0.0620488169998907,1,tf,default
23507,tf,0.0620302459999493,1,tf,default
23508,tf,0.0622001379999801,1,tf,default
23509,tf,0.0621467720000055,1,tf,default
23510,tf,0.0620554249999258,1,tf,default
23511,tf,0.0621019469999737,1,tf,default
23512,tf,0.0619754159999956,1,tf,default
23513,tf,0.0621218249999628,1,tf,default
23514,tf,0.0621116620000066,1,tf,default
23515,tf,0.0623278499999742,1,tf,default
23516,tf,0.0622440020000567,1,tf,default
23517,tf,0.0621871920000103,1,tf,default
23518,tf,0.0620129559999895,1,tf,default
23519,tf,0.0622332540000343,1,tf,default
23520,tf,0.0622017580000147,1,tf,default
23521,tf,0.0621822609999753,1,tf,default
23522,tf,0.0622425980000116,1,tf,default
23523,tf,0.0621128050000834,1,tf,default
23524,tf,0.0620757899999944,1,tf,default
23525,tf,0.0620130170000265,1,tf,default
23526,tf,0.0622214260000646,1,tf,default
23527,tf,0.0621005790000026,1,tf,default
23528,tf,0.0619416020000471,1,tf,default
23529,tf,0.0620747509999546,1,tf,default
23530,tf,0.062206586000002,1,tf,default
23531,tf,0.0621555899999748,1,tf,default
23532,tf,0.0623711290000983,1,tf,default
23533,tf,0.0620534490000181,1,tf,default
23534,tf,0.0621924700000136,1,tf,default
23535,tf,0.0622470640000756,1,tf,default
23536,tf,0.0620164400000931,1,tf,default
23537,tf,0.0621752370000194,1,tf,default
23538,tf,0.0620593900000585,1,tf,default
23539,tf,0.0622377239999423,1,tf,default
23540,tf,0.06202982100001,1,tf,default
23541,tf,0.0621421009999494,1,tf,default
23542,tf,0.0620773809999946,1,tf,default
23543,tf,0.0621412159999863,1,tf,default
23544,tf,0.0622487550000414,1,tf,default
23545,tf,0.0622077210000497,1,tf,default
23546,tf,0.0620098360000156,1,tf,default
23547,tf,0.0623962809999056,1,tf,default
23548,tf,0.062338727999986,1,tf,default
23549,tf,0.0620638059999691,1,tf,default
23550,tf,0.0623210659999813,1,tf,default
23551,tf,0.062349567999945,1,tf,default
23552,tf,0.0622054789999992,1,tf,default
23553,tf,0.0621529259999533,1,tf,default
23554,tf,0.0620467620000226,1,tf,default
23555,tf,0.062152689999948,1,tf,default
23556,tf,0.0620426919999772,1,tf,default
23557,tf,0.0621381010000732,1,tf,default
23558,tf,0.0622074000000338,1,tf,default
23559,tf,0.0622146059999977,1,tf,default
23560,tf,0.0621738489999188,1,tf,default
23561,tf,0.0619857219999175,1,tf,default
23562,tf,0.0620063720000416,1,tf,default
23563,tf,0.0620734480000919,1,tf,default
23564,tf,0.0621996529999933,1,tf,default
23565,tf,0.0620841359999531,1,tf,default
23566,tf,0.0621195079999097,1,tf,default
23567,tf,0.0622923790000413,1,tf,default
23568,tf,0.0622096229999442,1,tf,default
23569,tf,0.062436309000077,1,tf,default
23570,tf,0.06232743999999,1,tf,default
23571,tf,0.0621889610000607,1,tf,default
23572,tf,0.0619877609999548,1,tf,default
23573,tf,0.0622077419999413,1,tf,default
23574,tf,0.0621798180000041,1,tf,default
23575,tf,0.0624425779999455,1,tf,default
23576,tf,0.062223359000086,1,tf,default
23577,tf,0.0620456020000119,1,tf,default
23578,tf,0.0622607509999397,1,tf,default
23579,tf,0.0654998830000295,1,tf,default
23580,tf,0.0767517870000347,1,tf,default
23581,tf,0.066745380000043,1,tf,default
23582,tf,0.0696834019998959,1,tf,default
23583,tf,0.0694450350000579,1,tf,default
23584,tf,0.065296003999947,1,tf,default
23585,tf,0.0629692759999898,1,tf,default
23586,tf,0.0628077779999785,1,tf,default
23587,tf,0.0630033529999991,1,tf,default
23588,tf,0.0628817809999873,1,tf,default
23589,tf,0.0625859880000234,1,tf,default
23590,tf,0.0620001959999854,1,tf,default
23591,tf,0.0622191600000405,1,tf,default
23592,tf,0.0621510309999848,1,tf,default
23593,tf,0.0620730140000205,1,tf,default
23594,tf,0.0621383110000124,1,tf,default
23595,tf,0.0620672019999801,1,tf,default
23596,tf,0.0621806090000518,1,tf,default
23597,tf,0.0622925740000255,1,tf,default
23598,tf,0.0620984839999891,1,tf,default
23599,tf,0.0620349839999789,1,tf,default
23600,tf,0.0620546339999918,1,tf,default
23601,tf,0.0620064869999623,1,tf,default
23602,tf,0.0620147099999712,1,tf,default
23603,tf,0.062418376000096,1,tf,default
23604,tf,0.0621363410000412,1,tf,default
23605,tf,0.0621420090000128,1,tf,default
23606,tf,0.0620786580000185,1,tf,default
23607,tf,0.0620945669999173,1,tf,default
23608,tf,0.0620884940000223,1,tf,default
23609,tf,0.0620767179999575,1,tf,default
23610,tf,0.0620932919999859,1,tf,default
23611,tf,0.0620788860001084,1,tf,default
23612,tf,0.0622424609999825,1,tf,default
23613,tf,0.0621599989999595,1,tf,default
23614,tf,0.0621426669999891,1,tf,default
23615,tf,0.0621490920000269,1,tf,default
23616,tf,0.0622675749999643,1,tf,default
23617,tf,0.0621187609999651,1,tf,default
23618,tf,0.0619814110000334,1,tf,default
23619,tf,0.0622072630000047,1,tf,default
23620,tf,0.0621753559998978,1,tf,default
23621,tf,0.062265115999935,1,tf,default
23622,tf,0.0620761919999495,1,tf,default
23623,tf,0.0622897660000489,1,tf,default
23624,tf,0.0621427670000684,1,tf,default
23625,tf,0.0621251930001562,1,tf,default
23626,tf,0.0623806560001867,1,tf,default
23627,tf,0.0620510469998407,1,tf,default
23628,tf,0.0620779739999761,1,tf,default
23629,tf,0.0623333999999431,1,tf,default
23630,tf,0.0622157709999555,1,tf,default
23631,tf,0.0621495500001856,1,tf,default
23632,tf,0.0621104589999959,1,tf,default
23633,tf,0.062185718000137,1,tf,default
23634,tf,0.0623115140001573,1,tf,default
23635,tf,0.0620528859999467,1,tf,default
23636,tf,0.0621689970000716,1,tf,default
23637,tf,0.0623000349999074,1,tf,default
23638,tf,0.062009278000005,1,tf,default
23639,tf,0.0621681109998917,1,tf,default
23640,tf,0.0620910009999988,1,tf,default
23641,tf,0.0621334079999087,1,tf,default
23642,tf,0.0622161859998868,1,tf,default
23643,tf,0.0622607419998075,1,tf,default
23644,tf,0.0620540959998834,1,tf,default
23645,tf,0.0621530769999481,1,tf,default
23646,tf,0.0620405050001409,1,tf,default
23647,tf,0.0623190960000101,1,tf,default
