,model_name,latency,thread,api,load
3297,onnx,0.0905283459999282,2,onnx,default
3298,onnx,0.0901921820000097,2,onnx,default
3299,onnx,0.0900233120000848,2,onnx,default
3300,onnx,0.0901507560001846,2,onnx,default
3301,onnx,0.09019997900009,2,onnx,default
3302,onnx,0.0901743669999177,2,onnx,default
3303,onnx,0.0904536799998823,2,onnx,default
3304,onnx,0.0900822749999861,2,onnx,default
3305,onnx,0.090223996999839,2,onnx,default
3306,onnx,0.090178681999987,2,onnx,default
3307,onnx,0.0903431439999167,2,onnx,default
3308,onnx,0.0903334219999578,2,onnx,default
3309,onnx,0.0905681239999012,2,onnx,default
3310,onnx,0.0904856619999918,2,onnx,default
3311,onnx,0.0901862190000883,2,onnx,default
3312,onnx,0.0901374410000244,2,onnx,default
3313,onnx,0.0902986080000118,2,onnx,default
3314,onnx,0.0905644570000276,2,onnx,default
3315,onnx,0.0900871449998703,2,onnx,default
3316,onnx,0.0900566640000306,2,onnx,default
3317,onnx,0.090070052999863,2,onnx,default
3318,onnx,0.0902752000001783,2,onnx,default
3319,onnx,0.090127534999965,2,onnx,default
3320,onnx,0.090075220000017,2,onnx,default
3321,onnx,0.0900789610000174,2,onnx,default
3322,onnx,0.089899017000107,2,onnx,default
3323,onnx,0.0902111259999856,2,onnx,default
3324,onnx,0.0900427199999285,2,onnx,default
3325,onnx,0.0901212750000013,2,onnx,default
3326,onnx,0.0904206430000158,2,onnx,default
3327,onnx,0.0903403299998899,2,onnx,default
3328,onnx,0.0905472720000943,2,onnx,default
3329,onnx,0.0903372180000587,2,onnx,default
3330,onnx,0.0901423299999351,2,onnx,default
3331,onnx,0.0904662729999472,2,onnx,default
3332,onnx,0.0905121440000584,2,onnx,default
3333,onnx,0.0901177200000802,2,onnx,default
3334,onnx,0.0901605710000694,2,onnx,default
3335,onnx,0.0901969040000949,2,onnx,default
3336,onnx,0.0901297570001133,2,onnx,default
3337,onnx,0.0901123860001007,2,onnx,default
3338,onnx,0.0902410520000103,2,onnx,default
3339,onnx,0.0906080130000646,2,onnx,default
3340,onnx,0.0900407940000604,2,onnx,default
3341,onnx,0.0904184399998939,2,onnx,default
3342,onnx,0.0901216090001071,2,onnx,default
3343,onnx,0.0902955149999797,2,onnx,default
3344,onnx,0.0903164040000774,2,onnx,default
3345,onnx,0.0907013830001233,2,onnx,default
3346,onnx,0.0900342390000332,2,onnx,default
3347,onnx,0.0899855350000962,2,onnx,default
3348,onnx,0.0901668120000067,2,onnx,default
3349,onnx,0.0903756249999787,2,onnx,default
3350,onnx,0.0902315710000039,2,onnx,default
3351,onnx,0.0902574780000122,2,onnx,default
3352,onnx,0.0899754429999575,2,onnx,default
3353,onnx,0.0901757009999073,2,onnx,default
3354,onnx,0.0902377559998512,2,onnx,default
3355,onnx,0.0901118310000583,2,onnx,default
3356,onnx,0.0900976460000038,2,onnx,default
3357,onnx,0.090147700999978,2,onnx,default
3358,onnx,0.090510125000037,2,onnx,default
3359,onnx,0.0905369949998657,2,onnx,default
3360,onnx,0.0904945509998924,2,onnx,default
3361,onnx,0.0907151429998975,2,onnx,default
3362,onnx,0.0904190140001901,2,onnx,default
3363,onnx,0.0903477929998644,2,onnx,default
3364,onnx,0.0903774959999736,2,onnx,default
3365,onnx,0.0901577020001695,2,onnx,default
3366,onnx,0.090132702000119,2,onnx,default
3367,onnx,0.0901275539999915,2,onnx,default
3368,onnx,0.0906210129999181,2,onnx,default
3369,onnx,0.0901294979998965,2,onnx,default
3370,onnx,0.0898365739999462,2,onnx,default
3371,onnx,0.0902764970001044,2,onnx,default
3372,onnx,0.0904682180000691,2,onnx,default
3373,onnx,0.0901873120001255,2,onnx,default
3374,onnx,0.0903968299999178,2,onnx,default
3375,onnx,0.0901289609998912,2,onnx,default
3376,onnx,0.0903172189998713,2,onnx,default
3377,onnx,0.0904794209998272,2,onnx,default
3378,onnx,0.0902825890000258,2,onnx,default
3379,onnx,0.0903641260001677,2,onnx,default
3380,onnx,0.090096442999993,2,onnx,default
3381,onnx,0.0904184959999838,2,onnx,default
3382,onnx,0.0904769950000172,2,onnx,default
3383,onnx,0.0901842389998819,2,onnx,default
3384,onnx,0.0900678680000055,2,onnx,default
3385,onnx,0.0905186069999217,2,onnx,default
3386,onnx,0.0902713680000033,2,onnx,default
3387,onnx,0.0903176440001516,2,onnx,default
3388,onnx,0.0902236819999871,2,onnx,default
3389,onnx,0.0901890909999565,2,onnx,default
3390,onnx,0.090718827000046,2,onnx,default
3391,onnx,0.0905019590002211,2,onnx,default
3392,onnx,0.0900994789999458,2,onnx,default
3393,onnx,0.0901703119998273,2,onnx,default
3394,onnx,0.0903900520002025,2,onnx,default
3395,onnx,0.0904425329999867,2,onnx,default
3396,onnx,0.0905211069998586,2,onnx,default
3397,onnx,0.090225552999982,2,onnx,default
3398,onnx,0.0901676089999909,2,onnx,default
3399,onnx,0.0901602569999795,2,onnx,default
3400,onnx,0.0904056259998924,2,onnx,default
3401,onnx,0.0901415719999931,2,onnx,default
3402,onnx,0.0897763519999443,2,onnx,default
3403,onnx,0.0906655129999762,2,onnx,default
3404,onnx,0.0905153480000535,2,onnx,default
3405,onnx,0.0904670520001218,2,onnx,default
3406,onnx,0.0903613300001779,2,onnx,default
3407,onnx,0.0900508879999506,2,onnx,default
3408,onnx,0.0906332729998666,2,onnx,default
3409,onnx,0.0900624059997881,2,onnx,default
3410,onnx,0.0901441650000833,2,onnx,default
3411,onnx,0.0900229799999579,2,onnx,default
3412,onnx,0.0903627749999032,2,onnx,default
3413,onnx,0.0904028670001935,2,onnx,default
3414,onnx,0.0902975530000276,2,onnx,default
3415,onnx,0.0902750719999403,2,onnx,default
3416,onnx,0.0902407749999838,2,onnx,default
3417,onnx,0.0902145529998961,2,onnx,default
3418,onnx,0.0899753319999945,2,onnx,default
3419,onnx,0.0905402550001781,2,onnx,default
3420,onnx,0.0904825889999756,2,onnx,default
3421,onnx,0.0903835890001119,2,onnx,default
3422,onnx,0.0902048120001381,2,onnx,default
3423,onnx,0.0900926839999556,2,onnx,default
3424,onnx,0.0905042920001051,2,onnx,default
3425,onnx,0.0904256440001063,2,onnx,default
3426,onnx,0.0904420709998703,2,onnx,default
3427,onnx,0.0900739979999798,2,onnx,default
3428,onnx,0.0905368660000931,2,onnx,default
3429,onnx,0.0903041450001183,2,onnx,default
3430,onnx,0.0902222009999604,2,onnx,default
3431,onnx,0.0901862209998398,2,onnx,default
3432,onnx,0.0906225319999975,2,onnx,default
3433,onnx,0.0904558490001363,2,onnx,default
3434,onnx,0.0902848670000366,2,onnx,default
3435,onnx,0.0904193110000051,2,onnx,default
3436,onnx,0.0902818299998671,2,onnx,default
3437,onnx,0.0903025899999647,2,onnx,default
3438,onnx,0.0900515550001728,2,onnx,default
3439,onnx,0.0900100540000039,2,onnx,default
3440,onnx,0.0902206830000977,2,onnx,default
3441,onnx,0.09040507099985,2,onnx,default
3442,onnx,0.0904858849999072,2,onnx,default
3443,onnx,0.0903588300000137,2,onnx,default
3444,onnx,0.0901590539999688,2,onnx,default
3445,onnx,0.0909217720000015,2,onnx,default
3446,onnx,0.0904480520000561,2,onnx,default
3447,onnx,0.0908123090000572,2,onnx,default
3448,onnx,0.090258145000007,2,onnx,default
3449,onnx,0.0904641630002061,2,onnx,default
3450,onnx,0.09049005199995,2,onnx,default
3451,onnx,0.0903165900001568,2,onnx,default
3452,onnx,0.0910253450001619,2,onnx,default
3453,onnx,0.0902808309999727,2,onnx,default
3454,onnx,0.0902447569999367,2,onnx,default
3455,onnx,0.0904966819998662,2,onnx,default
3456,onnx,0.090457385000036,2,onnx,default
3457,onnx,0.090460867000047,2,onnx,default
3458,onnx,0.0904103109999141,2,onnx,default
3459,onnx,0.0902028319999317,2,onnx,default
3460,onnx,0.0904890150000028,2,onnx,default
3461,onnx,0.090629644000046,2,onnx,default
3462,onnx,0.0904004040000927,2,onnx,default
3463,onnx,0.0903827010001805,2,onnx,default
3464,onnx,0.0901281290000497,2,onnx,default
3465,onnx,0.090431867999996,2,onnx,default
3466,onnx,0.0902252939999925,2,onnx,default
3467,onnx,0.0901986090000264,2,onnx,default
3468,onnx,0.0903578490001564,2,onnx,default
3469,onnx,0.0902286640000511,2,onnx,default
3470,onnx,0.090524736999896,2,onnx,default
3471,onnx,0.0900854249998701,2,onnx,default
3472,onnx,0.0902953679999427,2,onnx,default
3473,onnx,0.0901217030000225,2,onnx,default
3474,onnx,0.0907062539999969,2,onnx,default
3475,onnx,0.0901155920000746,2,onnx,default
3476,onnx,0.0901357760001246,2,onnx,default
3477,onnx,0.0904486999997971,2,onnx,default
3478,onnx,0.0902893859999949,2,onnx,default
3479,onnx,0.0903598490001513,2,onnx,default
3480,onnx,0.0904386079998857,2,onnx,default
3481,onnx,0.0901597199999741,2,onnx,default
3482,onnx,0.0902502760000061,2,onnx,default
3483,onnx,0.0903415529999165,2,onnx,default
3484,onnx,0.0903274419999888,2,onnx,default
3485,onnx,0.0906299959999614,2,onnx,default
3486,onnx,0.0905428109999775,2,onnx,default
3487,onnx,0.090197961000058,2,onnx,default
3488,onnx,0.0902918869999211,2,onnx,default
3489,onnx,0.0902204060000713,2,onnx,default
3490,onnx,0.0903732200001741,2,onnx,default
3491,onnx,0.0901587949999793,2,onnx,default
3492,onnx,0.0903451459998905,2,onnx,default
3493,onnx,0.0902072389999375,2,onnx,default
3494,onnx,0.0901968689997829,2,onnx,default
3495,onnx,0.089954759000193,2,onnx,default
3496,onnx,0.0905567370000426,2,onnx,default
3497,onnx,0.0901646649999747,2,onnx,default
3498,onnx,0.0907276810000894,2,onnx,default
3499,onnx,0.0900822769999649,2,onnx,default
3500,onnx,0.0903653120001308,2,onnx,default
3501,onnx,0.090254294000033,2,onnx,default
3502,onnx,0.0904144969999833,2,onnx,default
3503,onnx,0.0906341260001681,2,onnx,default
3504,onnx,0.0904935149999346,2,onnx,default
3505,onnx,0.0908251979999477,2,onnx,default
3506,onnx,0.0905024959999991,2,onnx,default
3507,onnx,0.0902761280001414,2,onnx,default
3508,onnx,0.0908667169999262,2,onnx,default
3509,onnx,0.0901709799998116,2,onnx,default
3510,onnx,0.0902366279999569,2,onnx,default
3511,onnx,0.0902666089998547,2,onnx,default
3512,onnx,0.0904205530000581,2,onnx,default
3513,onnx,0.090147424999941,2,onnx,default
3514,onnx,0.0902734059998238,2,onnx,default
3515,onnx,0.0900281849999373,2,onnx,default
3516,onnx,0.090284849999989,2,onnx,default
3517,onnx,0.0901752390000183,2,onnx,default
3518,onnx,0.0900624070000049,2,onnx,default
3519,onnx,0.0906398849999732,2,onnx,default
3520,onnx,0.0903664229999776,2,onnx,default
3521,onnx,0.0906475879999106,2,onnx,default
3522,onnx,0.0905115339999156,2,onnx,default
3523,onnx,0.0908184029999574,2,onnx,default
3524,onnx,0.0903889789999539,2,onnx,default
3525,onnx,0.0904040899999927,2,onnx,default
3526,onnx,0.090025222000122,2,onnx,default
3527,onnx,0.0902429249999841,2,onnx,default
3528,onnx,0.090702328999896,2,onnx,default
3529,onnx,0.0904144230000838,2,onnx,default
3530,onnx,0.0901484250000521,2,onnx,default
3531,onnx,0.0903982380000343,2,onnx,default
3532,onnx,0.0902130169999964,2,onnx,default
3533,onnx,0.0901906290000624,2,onnx,default
3534,onnx,0.090791142999933,2,onnx,default
3535,onnx,0.0901723879999281,2,onnx,default
3536,onnx,0.0904032939999979,2,onnx,default
3537,onnx,0.0905562369998733,2,onnx,default
3538,onnx,0.0909140129999741,2,onnx,default
3539,onnx,0.0899970919999759,2,onnx,default
3540,onnx,0.0903983870000502,2,onnx,default
3541,onnx,0.0903721090000999,2,onnx,default
3542,onnx,0.0905863850000514,2,onnx,default
3543,onnx,0.0902584989999013,2,onnx,default
3544,onnx,0.0906436069999472,2,onnx,default
3545,onnx,0.0905066640000313,2,onnx,default
3546,onnx,0.0904720890000589,2,onnx,default
3547,onnx,0.0904739049999534,2,onnx,default
3548,onnx,0.0903599419998499,2,onnx,default
3549,onnx,0.0902895169999737,2,onnx,default
3550,onnx,0.0901371100001142,2,onnx,default
3551,onnx,0.0906167750001714,2,onnx,default
3552,onnx,0.0905780519999552,2,onnx,default
3553,onnx,0.0905260160000125,2,onnx,default
3554,onnx,0.0906744219998927,2,onnx,default
3555,onnx,0.0906341439999778,2,onnx,default
3556,onnx,0.0901375359999292,2,onnx,default
3557,onnx,0.0903372569998737,2,onnx,default
3558,onnx,0.0907148480000614,2,onnx,default
3559,onnx,0.0909731790000023,2,onnx,default
3560,onnx,0.0910265859999981,2,onnx,default
3561,onnx,0.090315609000072,2,onnx,default
3562,onnx,0.0911211970001204,2,onnx,default
3563,onnx,0.0903488680000919,2,onnx,default
3564,onnx,0.0906086259999483,2,onnx,default
3565,onnx,0.0906054780000431,2,onnx,default
3566,onnx,0.0906048859999373,2,onnx,default
3567,onnx,0.0905455520000941,2,onnx,default
3568,onnx,0.0903562380001403,2,onnx,default
3569,onnx,0.0909883269998772,2,onnx,default
3570,onnx,0.0906040699999266,2,onnx,default
3571,onnx,0.0900815559998591,2,onnx,default
3572,onnx,0.0903227389999301,2,onnx,default
3573,onnx,0.0906293490002099,2,onnx,default
3574,onnx,0.0915503979999812,2,onnx,default
3575,onnx,0.0906817370000681,2,onnx,default
3576,onnx,0.0907100330000503,2,onnx,default
3577,onnx,0.0904042570000456,2,onnx,default
3578,onnx,0.0905295709999336,2,onnx,default
3579,onnx,0.0907097739998334,2,onnx,default
3580,onnx,0.09080010699995,2,onnx,default
3581,onnx,0.0910821980000946,2,onnx,default
3582,onnx,0.0907715139999254,2,onnx,default
3583,onnx,0.0907503099999758,2,onnx,default
3584,onnx,0.0906024270000216,2,onnx,default
3585,onnx,0.090256108999938,2,onnx,default
3586,onnx,0.090695371000038,2,onnx,default
3587,onnx,0.0908995580000464,2,onnx,default
3588,onnx,0.0907127770001352,2,onnx,default
3589,onnx,0.0910473250000905,2,onnx,default
3590,onnx,0.0905021819999092,2,onnx,default
3591,onnx,0.0907127030000083,2,onnx,default
3592,onnx,0.0906135619998167,2,onnx,default
3593,onnx,0.0902946239998527,2,onnx,default
3594,onnx,0.0907237450001048,2,onnx,default
3595,onnx,0.0909377860000404,2,onnx,default
3596,onnx,0.0909448419999989,2,onnx,default
3597,onnx,0.0905114479999156,2,onnx,default
3598,onnx,0.0907234320000043,2,onnx,default
3599,onnx,0.0905663519999961,2,onnx,default
3600,onnx,0.0903903089999857,2,onnx,default
3601,onnx,0.0907051379999757,2,onnx,default
3602,onnx,0.0905465760001789,2,onnx,default
3603,onnx,0.0911205100001097,2,onnx,default
3604,onnx,0.0904562939999777,2,onnx,default
3605,onnx,0.0906089860000065,2,onnx,default
3606,onnx,0.0903340070001377,2,onnx,default
3607,onnx,0.0902392180000788,2,onnx,default
3608,onnx,0.0909402190000037,2,onnx,default
3609,onnx,0.091103245000113,2,onnx,default
3610,onnx,0.0905289180000181,2,onnx,default
3611,onnx,0.0909943450001264,2,onnx,default
3612,onnx,0.0904957969999031,2,onnx,default
3613,onnx,0.090184562000104,2,onnx,default
3614,onnx,0.0906524889999218,2,onnx,default
3615,onnx,0.0905716629999915,2,onnx,default
3616,onnx,0.0903185520000988,2,onnx,default
3617,onnx,0.0902679629998601,2,onnx,default
3618,onnx,0.0907097079998493,2,onnx,default
3619,onnx,0.0905465710000044,2,onnx,default
3620,onnx,0.0904448199999023,2,onnx,default
3621,onnx,0.0904944900000828,2,onnx,default
3622,onnx,0.0905904270000519,2,onnx,default
3623,onnx,0.0903033560000494,2,onnx,default
3624,onnx,0.0905063959999097,2,onnx,default
3625,onnx,0.0900622450001265,2,onnx,default
3626,onnx,0.0904421230000025,2,onnx,default
3627,onnx,0.0906450709999262,2,onnx,default
3628,onnx,0.090077003000033,2,onnx,default
3629,onnx,0.0904361849998167,2,onnx,default
3630,onnx,0.0907081289999496,2,onnx,default
3631,onnx,0.0904641649999575,2,onnx,default
3632,onnx,0.0901556329999948,2,onnx,default
3633,onnx,0.0905333460000292,2,onnx,default
3634,onnx,0.0900569559998984,2,onnx,default
3635,onnx,0.09012944899996,2,onnx,default
3636,onnx,0.0904478699999344,2,onnx,default
3637,onnx,0.0901531140000315,2,onnx,default
3638,onnx,0.0904073310000512,2,onnx,default
3639,onnx,0.0900596829999358,2,onnx,default
3640,onnx,0.0900441290000344,2,onnx,default
3641,onnx,0.0901829150000139,2,onnx,default
3642,onnx,0.0903961950000393,2,onnx,default
3643,onnx,0.090236429000015,2,onnx,default
3644,onnx,0.0903442549999908,2,onnx,default
3645,onnx,0.0904520609999508,2,onnx,default
3646,onnx,0.0905155010000271,2,onnx,default
3647,onnx,0.0905236510000122,2,onnx,default
3648,onnx,0.0904748989999006,2,onnx,default
3649,onnx,0.090182365000146,2,onnx,default
3650,onnx,0.0905280249999123,2,onnx,default
3651,onnx,0.090299079000033,2,onnx,default
3652,onnx,0.0903144480000719,2,onnx,default
3653,onnx,0.0899896009998428,2,onnx,default
3654,onnx,0.0902939119998791,2,onnx,default
3655,onnx,0.0903771650000635,2,onnx,default
3656,onnx,0.0905417750000197,2,onnx,default
3657,onnx,0.0900668239999049,2,onnx,default
3658,onnx,0.0904852559999653,2,onnx,default
3659,onnx,0.090460498000084,2,onnx,default
3660,onnx,0.0902497719998791,2,onnx,default
3661,onnx,0.0900417329999072,2,onnx,default
3662,onnx,0.0904311480001069,2,onnx,default
3663,onnx,0.0913229339998906,2,onnx,default
3664,onnx,0.0907784559999527,2,onnx,default
3665,onnx,0.0905912119999357,2,onnx,default
3666,onnx,0.0898840080001264,2,onnx,default
3667,onnx,0.090255518000049,2,onnx,default
3668,onnx,0.0904768909999802,2,onnx,default
3669,onnx,0.0902546109998638,2,onnx,default
3670,onnx,0.0898552890000701,2,onnx,default
3671,onnx,0.0904355049999594,2,onnx,default
3672,onnx,0.0902265939998869,2,onnx,default
3673,onnx,0.0906610070001079,2,onnx,default
3674,onnx,0.0902857240000685,2,onnx,default
3675,onnx,0.0902598749999015,2,onnx,default
3676,onnx,0.090457989000015,2,onnx,default
3677,onnx,0.0901870099999087,2,onnx,default
3678,onnx,0.0904752849999113,2,onnx,default
3679,onnx,0.0902964079998582,2,onnx,default
3680,onnx,0.0904840430000604,2,onnx,default
3681,onnx,0.0904851549998966,2,onnx,default
3682,onnx,0.0905954799998198,2,onnx,default
3683,onnx,0.0902897839998786,2,onnx,default
3684,onnx,0.0902347139999619,2,onnx,default
3685,onnx,0.0909241450001445,2,onnx,default
3686,onnx,0.0904406439999547,2,onnx,default
3687,onnx,0.0904879550000714,2,onnx,default
3688,onnx,0.0902502869998898,2,onnx,default
3689,onnx,0.0902559539999856,2,onnx,default
3690,onnx,0.090147535999904,2,onnx,default
3691,onnx,0.0904315989998849,2,onnx,default
3692,onnx,0.0901733149999017,2,onnx,default
3693,onnx,0.0900592680000045,2,onnx,default
3694,onnx,0.090449536000051,2,onnx,default
3695,onnx,0.0902744379998239,2,onnx,default
3696,onnx,0.0903016209999805,2,onnx,default
3697,onnx,0.0906008770000426,2,onnx,default
3698,onnx,0.0905134570000427,2,onnx,default
3699,onnx,0.089948460999949,2,onnx,default
3700,onnx,0.0905509359999996,2,onnx,default
3701,onnx,0.0901847069999348,2,onnx,default
3702,onnx,0.0898442319999048,2,onnx,default
3703,onnx,0.0907717949999096,2,onnx,default
3704,onnx,0.0902814410001155,2,onnx,default
3705,onnx,0.0901689670001815,2,onnx,default
3706,onnx,0.0903331409999737,2,onnx,default
3707,onnx,0.0906561179999698,2,onnx,default
3708,onnx,0.090363563999972,2,onnx,default
3709,onnx,0.090782764999858,2,onnx,default
3710,onnx,0.0905383520000668,2,onnx,default
3711,onnx,0.0905073540000103,2,onnx,default
3712,onnx,0.0905645169998479,2,onnx,default
3713,onnx,0.0907363930000428,2,onnx,default
3714,onnx,0.0904909289999977,2,onnx,default
3715,onnx,0.0907015630000387,2,onnx,default
3716,onnx,0.0903426439999748,2,onnx,default
3717,onnx,0.0902375949999623,2,onnx,default
3718,onnx,0.090931361999992,2,onnx,default
3719,onnx,0.0904169190000629,2,onnx,default
3720,onnx,0.0905466690001048,2,onnx,default
3721,onnx,0.0901155520000429,2,onnx,default
3722,onnx,0.0900286129999585,2,onnx,default
3723,onnx,0.0902784660001998,2,onnx,default
3724,onnx,0.0901276810000126,2,onnx,default
3725,onnx,0.0906636429999707,2,onnx,default
3726,onnx,0.0911731620001319,2,onnx,default
3727,onnx,0.0903555560000768,2,onnx,default
3728,onnx,0.0903294649999679,2,onnx,default
3729,onnx,0.0901785870000821,2,onnx,default
3730,onnx,0.0905796890001511,2,onnx,default
3731,onnx,0.0904830289998699,2,onnx,default
3732,onnx,0.0901032219999251,2,onnx,default
3733,onnx,0.0905642629998055,2,onnx,default
3734,onnx,0.0903080030000182,2,onnx,default
3735,onnx,0.0907370350000746,2,onnx,default
3736,onnx,0.0903035440001076,2,onnx,default
3737,onnx,0.0903534480000871,2,onnx,default
